problem_name,discount,horizon,classical_samples,run_num,time_step,c_r,c_std,q_r,q_std,ratio,cap
robot,0.9,2,5,11,8,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,11,9,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,11,10,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,11,11,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,11,12,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,11,13,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,11,14,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,11,15,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,11,16,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,11,17,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,11,18,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,11,19,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,11,20,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,11,21,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,11,22,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,11,23,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,11,24,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,11,25,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,11,26,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,11,27,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,11,28,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,11,29,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,12,0,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,12,1,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,12,2,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,12,3,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,12,4,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,12,5,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,12,6,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,12,7,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,12,8,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,12,9,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,12,10,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,12,11,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,12,12,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,12,13,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,12,14,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,12,15,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,12,16,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,12,17,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,12,18,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,12,19,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,12,20,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,12,21,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,12,22,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,12,23,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,12,24,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,12,25,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,12,26,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,12,27,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,12,28,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,12,29,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,13,0,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,13,1,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,13,2,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,13,3,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,13,4,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,13,5,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,13,6,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,13,7,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,13,8,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,13,9,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,13,10,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,13,11,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,13,12,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,13,13,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,13,14,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,13,15,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,13,16,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,13,17,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,13,18,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,13,19,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,13,20,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,13,21,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,13,22,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,13,23,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,13,24,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,13,25,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,13,26,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,13,27,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,13,28,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,13,29,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,14,0,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,14,1,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,14,2,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,14,3,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,14,4,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,14,5,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,14,6,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,14,7,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,14,8,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,14,9,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,14,10,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,14,11,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,14,12,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,14,13,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,14,14,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,14,15,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,14,16,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,14,17,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,14,18,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,14,19,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,14,20,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,14,21,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,14,22,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,14,23,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,14,24,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,14,25,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,14,26,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,14,27,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,14,28,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,14,29,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,15,0,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,15,1,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,15,2,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,15,3,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,15,4,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,15,5,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,15,6,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,15,7,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,15,8,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,15,9,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,15,10,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,15,11,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,15,12,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,15,13,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,15,14,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,15,15,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,15,16,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,15,17,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,15,18,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,15,19,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,15,20,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,15,21,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,15,22,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,15,23,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,15,24,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,15,25,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,15,26,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,15,27,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,15,28,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,15,29,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,16,0,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,16,1,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,16,2,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,16,3,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,16,4,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,16,5,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,16,6,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,16,7,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,16,8,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,16,9,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,16,10,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,16,11,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,16,12,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,16,13,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,16,14,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,16,15,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,16,16,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,16,17,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,16,18,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,16,19,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,16,20,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,16,21,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,16,22,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,16,23,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,16,24,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,16,25,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,16,26,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,16,27,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,16,28,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,16,29,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,17,0,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,17,1,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,17,2,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,17,3,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,17,4,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,17,5,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,17,6,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,17,7,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,17,8,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,17,9,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,17,10,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,17,11,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,17,12,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,17,13,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,17,14,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,17,15,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,17,16,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,17,17,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,17,18,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,17,19,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,17,20,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,17,21,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,17,22,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,17,23,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,17,24,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,17,25,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,17,26,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,17,27,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,17,28,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,17,29,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,18,0,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,18,1,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,18,2,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,18,3,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,18,4,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,18,5,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,18,6,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,18,7,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,18,8,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,18,9,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,18,10,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,18,11,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,18,12,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,18,13,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,18,14,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,18,15,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,18,16,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,18,17,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,18,18,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,18,19,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,18,20,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,18,21,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,18,22,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,18,23,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,18,24,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,18,25,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,18,26,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,18,27,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,18,28,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,18,29,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,19,0,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,19,1,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,19,2,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,19,3,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,19,4,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,19,5,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,19,6,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,19,7,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,19,8,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,19,9,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,19,10,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,19,11,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,19,12,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,19,13,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,19,14,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,19,15,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,19,16,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,19,17,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,19,18,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,19,19,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,19,20,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,19,21,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,19,22,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,19,23,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,19,24,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,19,25,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,19,26,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,19,27,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,19,28,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,19,29,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,20,0,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,20,1,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,20,2,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,20,3,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,20,4,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,20,5,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,20,6,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,20,7,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,20,8,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,20,9,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,20,10,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,20,11,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,20,12,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,20,13,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,20,14,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,20,15,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,20,16,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,20,17,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,20,18,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,20,19,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,20,20,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,20,21,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,20,22,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,20,23,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,20,24,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,20,25,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,20,26,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,20,27,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,20,28,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,20,29,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,21,0,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,21,1,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,21,2,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,21,3,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,21,4,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,21,5,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,21,6,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,21,7,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,21,8,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,21,9,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,21,10,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,21,11,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,21,12,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,21,13,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,21,14,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,21,15,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,21,16,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,21,17,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,21,18,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,21,19,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,21,20,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,21,21,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,21,22,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,21,23,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,21,24,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,21,25,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,21,26,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,21,27,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,21,28,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,21,29,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,22,0,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,22,1,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,22,2,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,22,3,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,22,4,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,22,5,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,22,6,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,22,7,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,22,8,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,22,9,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,22,10,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,22,11,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,22,12,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,22,13,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,22,14,-1.0,0.0,-1.0,0.0,3.0,0
robot,0.9,2,5,22,15,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,22,16,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,22,17,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,22,18,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,22,19,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,22,20,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,22,21,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,22,22,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,22,23,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,22,24,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,22,25,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,22,26,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,22,27,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,22,28,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,22,29,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,23,0,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,23,1,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,23,2,-1.0,0.0,-1.0,0.0,2.6,0
robot,0.9,2,5,23,3,-1.0,0.0,-1.0,0.0,2.8,0
robot,0.9,2,5,23,4,-1.0,0.0,-1.0,0.0,2.6,0
