experiment,discount,horizon,c_samples,r_samples,run,t,r,std,q_r,q_std,sample,q_sample
tiger,0.9,3,5,250,1,44,2.42,5.660706669665899,-1.0,0.0,8,8
tiger,0.9,3,5,250,1,45,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,1,46,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,1,47,4.819999999999999,1.6332789106579442,3.8600000000000003,3.9749716980124523,8,8
tiger,0.9,3,5,250,1,48,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,1,49,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,2,0,-1.0,0.0,5.0,0.0,8,8
tiger,0.9,3,5,250,2,1,4.7,2.0999999999999996,-2.26,7.496159016456361,8,8
tiger,0.9,3,5,250,2,2,-1.8400000000000003,7.470903559811223,-1.7800000000000002,7.4653600047151105,8,8
tiger,0.9,3,5,250,2,3,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,2,4,-1.0,0.0,0.7999999999999998,6.734983296193095,8,8
tiger,0.9,3,5,250,2,5,4.64,2.295735176365079,-1.8400000000000003,7.470903559811223,8,8
tiger,0.9,3,5,250,2,6,-2.56,7.499759996159876,-1.0,0.0,8,8
tiger,0.9,3,5,250,2,7,-1.0,0.0,2.8999999999999995,5.204805471869242,8,8
tiger,0.9,3,5,250,2,8,4.04,3.671294049786805,-1.0,0.0,8,8
tiger,0.9,3,5,250,2,9,-1.0,0.0,3.68,4.2494234903101855,8,8
tiger,0.9,3,5,250,2,10,2.8400000000000003,5.266345981798005,-3.04,7.480534740244176,8,8
tiger,0.9,3,5,250,2,11,-1.0,0.0,-2.74,7.496159016456361,8,8
tiger,0.9,3,5,250,2,12,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,2,13,-1.0,0.0,0.9199999999999995,6.674848312883222,8,8
tiger,0.9,3,5,250,2,14,-1.0,0.0,-1.42,7.421832657773955,8,8
tiger,0.9,3,5,250,2,15,-1.0,0.0,-1.8999999999999995,7.475961476626268,8,8
tiger,0.9,3,5,250,2,16,-1.0,0.0,-2.44,7.499759996159876,8,8
tiger,0.9,3,5,250,2,17,-0.8199999999999998,7.309418581528903,-1.0,0.0,8,8
tiger,0.9,3,5,250,2,18,-2.1399999999999997,7.491355017618642,3.0199999999999996,5.077361519529608,8,8
tiger,0.9,3,5,250,2,19,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,2,20,3.38,4.655706176295922,1.7000000000000002,6.2136945531623935,8,8
tiger,0.9,3,5,250,2,21,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,2,22,3.1399999999999997,4.943723293227484,-1.0,0.0,8,8
tiger,0.9,3,5,250,2,23,-2.9200000000000004,7.488230765674893,4.94,0.94678403028357,8,8
tiger,0.9,3,5,250,2,24,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,2,25,2.0,6.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,2,26,-1.0,0.0,4.579999999999999,2.4745908752761534,8,8
tiger,0.9,3,5,250,2,27,2.78,5.326499788791885,-3.5199999999999996,7.430316278598105,8,8
tiger,0.9,3,5,250,2,28,-1.0,0.0,-2.56,7.499759996159876,8,8
tiger,0.9,3,5,250,2,29,-1.0,0.0,-2.74,7.496159016456361,8,8
tiger,0.9,3,5,250,2,30,4.819999999999999,1.6332789106579442,-1.0,0.0,8,8
tiger,0.9,3,5,250,2,31,-1.0,0.0,2.6599999999999997,5.442830146164769,8,8
tiger,0.9,3,5,250,2,32,2.24,5.81226289838992,-1.0,0.0,8,8
tiger,0.9,3,5,250,2,33,-2.32,7.497839688870388,2.3000000000000007,5.762811813689564,8,8
tiger,0.9,3,5,250,2,34,-2.38,7.4990399385521345,-1.0,0.0,8,8
tiger,0.9,3,5,250,2,35,-1.0,0.0,2.8400000000000003,5.266345981798005,8,8
tiger,0.9,3,5,250,2,36,3.5,4.5,-1.0,0.0,8,8
tiger,0.9,3,5,250,2,37,-1.12,7.371946825635681,3.38,4.655706176295922,8,8
tiger,0.9,3,5,250,2,38,-1.6,7.445804187594514,-1.0,0.0,8,8
tiger,0.9,3,5,250,2,39,-1.0,0.0,2.3000000000000007,5.762811813689564,8,8
tiger,0.9,3,5,250,2,40,2.72,5.385313361356051,-3.16,7.470903559811223,8,8
tiger,0.9,3,5,250,2,41,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,2,42,3.08,5.011347124277064,-1.0,0.0,8,8
tiger,0.9,3,5,250,2,43,-3.76,7.393402464359695,4.34,3.0764264983906244,8,8
tiger,0.9,3,5,250,2,44,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,2,45,-1.0,0.0,2.24,5.81226289838992,8,8
tiger,0.9,3,5,250,2,46,-1.0,0.0,-2.56,7.499759996159876,8,8
tiger,0.9,3,5,250,2,47,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,2,48,-2.44,7.499759996159876,2.1799999999999997,5.860682554105793,8,8
tiger,0.9,3,5,250,2,49,-1.0,0.0,-1.7800000000000002,7.4653600047151105,8,8
tiger,0.9,3,5,250,3,0,-1.0,0.0,1.0399999999999996,6.611989110698837,8,8
tiger,0.9,3,5,250,3,1,4.16,3.4488258871679793,-1.0,0.0,8,8
tiger,0.9,3,5,250,3,2,-4.18,7.309418581528903,2.6599999999999997,5.442830146164769,8,8
tiger,0.9,3,5,250,3,3,-3.04,7.480534740244176,-3.1000000000000005,7.475961476626268,8,8
tiger,0.9,3,5,250,3,4,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,3,5,-1.0,0.0,3.62,4.33538925588003,8,8
tiger,0.9,3,5,250,3,6,-3.04,7.480534740244176,-2.32,7.497839688870388,8,8
tiger,0.9,3,5,250,3,7,-3.2800000000000002,7.4593297286016265,-1.0,0.0,8,8
tiger,0.9,3,5,250,3,8,-1.0,0.0,3.5600000000000005,4.418868633485272,8,8
tiger,0.9,3,5,250,3,9,3.2,4.874423042781576,-2.5,7.5,8,8
tiger,0.9,3,5,250,3,10,-2.0799999999999996,7.488230765674893,-1.0,0.0,8,8
tiger,0.9,3,5,250,3,11,-1.0,0.0,3.38,4.655706176295922,8,8
tiger,0.9,3,5,250,3,12,2.5399999999999996,5.5541335958005185,-1.0,0.0,8,8
tiger,0.9,3,5,250,3,13,-1.0,0.0,2.3,5.762811813689564,8,8
tiger,0.9,3,5,250,3,14,2.42,5.660706669665899,-1.0,0.0,8,8
tiger,0.9,3,5,250,3,15,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,3,16,-1.0,0.0,4.819999999999999,1.6332789106579442,8,8
tiger,0.9,3,5,250,3,17,-3.2800000000000002,7.4593297286016265,-1.0,0.0,8,8
tiger,0.9,3,5,250,3,18,-3.5200000000000005,7.430316278598105,1.7000000000000002,6.2136945531623935,8,8
tiger,0.9,3,5,250,3,19,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,3,20,3.5600000000000005,4.418868633485272,3.6199999999999997,4.33538925588003,8,8
tiger,0.9,3,5,250,3,21,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,3,22,3.2,4.874423042781576,3.38,4.655706176295922,8,8
tiger,0.9,3,5,250,3,23,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,3,24,2.3600000000000003,5.712302512997714,2.96,5.141828468550853,8,8
tiger,0.9,3,5,250,3,25,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,3,26,2.78,5.326499788791885,-1.0,0.0,8,8
tiger,0.9,3,5,250,3,27,-1.0,0.0,4.579999999999999,2.4745908752761534,8,8
tiger,0.9,3,5,250,3,28,2.0600000000000005,5.954527689078287,-1.0,0.0,8,8
tiger,0.9,3,5,250,3,29,-2.1399999999999997,7.491355017618642,3.38,4.655706176295922,8,8
tiger,0.9,3,5,250,3,30,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,3,31,2.48,5.607994293863003,3.26,4.803373814310104,8,8
tiger,0.9,3,5,250,3,32,-2.3200000000000007,7.497839688870388,-2.68,7.497839688870388,8,8
tiger,0.9,3,5,250,3,33,-1.0,0.0,-3.6999999999999997,7.40337760755184,8,8
tiger,0.9,3,5,250,3,34,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,3,35,4.3999999999999995,2.9393876913398134,3.6199999999999997,4.33538925588003,8,8
tiger,0.9,3,5,250,3,36,-3.22,7.4653600047151105,-1.0,0.0,8,8
tiger,0.9,3,5,250,3,37,-1.0,0.0,2.8400000000000003,5.266345981798005,8,8
tiger,0.9,3,5,250,3,38,3.6199999999999997,4.33538925588003,-1.9000000000000004,7.475961476626268,8,8
tiger,0.9,3,5,250,3,39,-3.04,7.480534740244176,-2.8600000000000003,7.491355017618642,8,8
tiger,0.9,3,5,250,3,40,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,3,41,3.1399999999999997,4.943723293227484,2.8999999999999995,5.204805471869242,8,8
tiger,0.9,3,5,250,3,42,-1.9599999999999995,7.480534740244176,-3.2800000000000002,7.4593297286016265,8,8
tiger,0.9,3,5,250,3,43,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,3,44,-1.0,0.0,2.6,5.499090833947008,8,8
tiger,0.9,3,5,250,3,45,4.64,2.295735176365079,-2.38,7.4990399385521345,8,8
tiger,0.9,3,5,250,3,46,-2.1399999999999997,7.491355017618642,-1.0,0.0,8,8
tiger,0.9,3,5,250,3,47,-3.1,7.475961476626268,3.86,3.9749716980124528,8,9
tiger,0.9,3,5,250,3,48,-2.0200000000000005,7.484624239065044,-2.0200000000000005,7.484624239065044,8,8
tiger,0.9,3,5,250,3,49,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,4,0,5.0,0.0,5.0,0.0,8,8
tiger,0.9,3,5,250,4,1,-2.9800000000000004,7.484624239065044,-1.0,0.0,8,8
tiger,0.9,3,5,250,4,2,-2.86,7.491355017618642,1.4600000000000004,6.369332775102899,8,8
tiger,0.9,3,5,250,4,3,-1.0,0.0,-1.6,7.445804187594514,8,8
tiger,0.9,3,5,250,4,4,3.38,4.655706176295922,-1.0,0.0,8,8
tiger,0.9,3,5,250,4,5,-2.38,7.4990399385521345,-1.0,0.0,8,8
tiger,0.9,3,5,250,4,6,-0.8199999999999998,7.309418581528903,4.52,2.64,8,8
tiger,0.9,3,5,250,4,7,-1.4200000000000004,7.421832657773955,-1.0,0.0,8,8
tiger,0.9,3,5,250,4,8,-1.7200000000000002,7.459329728601626,-1.0,0.0,8,8
tiger,0.9,3,5,250,4,9,-1.0,0.0,4.34,3.0764264983906244,8,8
tiger,0.9,3,5,250,4,10,1.6399999999999997,6.253830825981784,-1.0,0.0,8,8
tiger,0.9,3,5,250,4,11,-1.0,0.0,1.88,6.088152429103594,8,8
tiger,0.9,3,5,250,4,12,-1.0,0.0,-1.6,7.445804187594514,8,8
tiger,0.9,3,5,250,4,13,4.64,2.295735176365079,-1.0,0.0,8,8
tiger,0.9,3,5,250,4,14,-1.0,0.0,2.0600000000000005,5.954527689078287,8,8
tiger,0.9,3,5,250,4,15,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,4,16,-2.0799999999999996,7.488230765674893,2.6599999999999997,5.442830146164769,8,8
tiger,0.9,3,5,250,4,17,-1.0,0.0,-3.7600000000000007,7.393402464359695,8,8
tiger,0.9,3,5,250,4,18,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,4,19,4.64,2.295735176365079,3.08,5.011347124277064,8,8
tiger,0.9,3,5,250,4,20,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,4,21,-1.0,0.0,2.3600000000000003,5.712302512997714,8,8
tiger,0.9,3,5,250,4,22,4.76,1.8821264569629745,-2.62,7.4990399385521345,8,8
tiger,0.9,3,5,250,4,23,-1.0,0.0,-2.1399999999999997,7.491355017618642,8,8
tiger,0.9,3,5,250,4,24,2.6599999999999997,5.442830146164769,-2.62,7.4990399385521345,8,8
tiger,0.9,3,5,250,4,25,-1.7800000000000002,7.4653600047151105,-1.0,0.0,8,8
tiger,0.9,3,5,250,4,26,-1.0,0.0,2.72,5.385313361356051,8,8
tiger,0.9,3,5,250,4,27,1.58,6.293139121297097,-1.6600000000000001,7.452811550012519,8,8
tiger,0.9,3,5,250,4,28,-1.0,0.0,-3.2800000000000002,7.4593297286016265,8,8
tiger,0.9,3,5,250,4,29,2.420000000000001,5.6607066696659,-1.0,0.0,8,8
tiger,0.9,3,5,250,4,30,-1.9600000000000004,7.480534740244176,2.72,5.385313361356051,8,8
tiger,0.9,3,5,250,4,31,-2.26,7.496159016456361,-1.6600000000000001,7.452811550012519,8,8
tiger,0.9,3,5,250,4,32,-2.98,7.484624239065044,-2.1999999999999997,7.493997598078078,8,8
tiger,0.9,3,5,250,4,33,-1.0,0.0,-3.1,7.475961476626268,8,8
tiger,0.9,3,5,250,4,34,3.08,5.011347124277064,-1.0,0.0,8,8
tiger,0.9,3,5,250,4,35,-1.0,0.0,3.0199999999999996,5.077361519529608,8,8
tiger,0.9,3,5,250,4,36,2.420000000000001,5.6607066696659,-2.74,7.496159016456361,8,8
tiger,0.9,3,5,250,4,37,-2.8000000000000003,7.493997598078078,-2.8600000000000003,7.491355017618642,8,8
tiger,0.9,3,5,250,4,38,-1.3600000000000003,7.41285370151064,-1.0,0.0,8,8
tiger,0.9,3,5,250,4,39,-1.0,0.0,2.8999999999999995,5.204805471869242,8,8
tiger,0.9,3,5,250,4,40,3.8600000000000003,3.9749716980124523,-2.56,7.499759996159876,8,8
tiger,0.9,3,5,250,4,41,-3.76,7.393402464359694,-1.0,0.0,8,8
tiger,0.9,3,5,250,4,42,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,4,43,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,4,44,4.52,2.64,4.94,0.94678403028357,8,8
tiger,0.9,3,5,250,4,45,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,4,46,-1.0,0.0,2.96,5.141828468550853,8,8
tiger,0.9,3,5,250,4,47,-1.8400000000000003,7.470903559811223,-2.1399999999999997,7.491355017618642,8,8
tiger,0.9,3,5,250,4,48,-1.0,0.0,-2.8600000000000003,7.491355017618642,8,8
tiger,0.9,3,5,250,4,49,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,5,0,2.0,6.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,5,1,-2.74,7.496159016456361,2.72,5.385313361356051,8,8
tiger,0.9,3,5,250,5,2,-2.9200000000000004,7.488230765674893,-2.8600000000000003,7.491355017618642,8,8
tiger,0.9,3,5,250,5,3,-3.7600000000000007,7.393402464359695,-1.0,0.0,8,8
tiger,0.9,3,5,250,5,4,-0.5799999999999996,7.25007586167207,3.08,5.011347124277064,8,8
tiger,0.9,3,5,250,5,5,-1.0,0.0,-2.5,7.5,8,8
tiger,0.9,3,5,250,5,6,3.4400000000000004,4.578908166801339,-1.0,0.0,8,8
tiger,0.9,3,5,250,5,7,-2.98,7.484624239065044,2.3000000000000007,5.762811813689564,8,8
tiger,0.9,3,5,250,5,8,-2.74,7.496159016456361,-2.5,7.5,8,8
tiger,0.9,3,5,250,5,9,-1.0,0.0,-3.4600000000000004,7.438306258819948,8,8
tiger,0.9,3,5,250,5,10,2.78,5.326499788791885,-1.0,0.0,8,8
tiger,0.9,3,5,250,5,11,-2.5,7.5,1.9400000000000004,6.044534721548054,8,8
tiger,0.9,3,5,250,5,12,-1.0,0.0,-2.32,7.497839688870388,8,8
tiger,0.9,3,5,250,5,13,3.3200000000000003,4.730496802662485,-1.0,0.0,8,8
tiger,0.9,3,5,250,5,14,-1.8400000000000003,7.470903559811223,2.0599999999999996,5.954527689078287,8,8
tiger,0.9,3,5,250,5,15,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,5,16,-1.0,0.0,2.5399999999999996,5.5541335958005185,8,8
tiger,0.9,3,5,250,5,17,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,5,18,1.8200000000000003,6.130872694812704,-1.0,0.0,8,8
tiger,0.9,3,5,250,5,19,-2.1400000000000006,7.491355017618642,-2.5,7.5,8,8
tiger,0.9,3,5,250,5,20,-2.74,7.496159016456361,-2.38,7.4990399385521345,8,8
tiger,0.9,3,5,250,5,21,-2.44,7.499759996159876,-1.0,0.0,8,8
tiger,0.9,3,5,250,5,22,-1.9000000000000004,7.475961476626268,2.5399999999999996,5.5541335958005185,8,8
tiger,0.9,3,5,250,5,23,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,5,24,-1.0,0.0,2.78,5.326499788791885,8,8
tiger,0.9,3,5,250,5,25,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,5,26,-6.64,6.253830825981784,2.6599999999999997,5.442830146164769,8,8
tiger,0.9,3,5,250,5,27,-1.0,0.0,-1.8999999999999995,7.475961476626268,8,8
tiger,0.9,3,5,250,5,28,-1.0,0.0,-3.0400000000000005,7.480534740244176,8,8
tiger,0.9,3,5,250,5,29,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,5,30,4.88,1.3362634470792052,2.420000000000001,5.6607066696659,8,9
tiger,0.9,3,5,250,5,31,-1.0,0.0,-2.8600000000000003,7.491355017618642,8,8
tiger,0.9,3,5,250,5,32,2.6599999999999997,5.442830146164769,-1.0,0.0,8,8
tiger,0.9,3,5,250,5,33,-1.0,0.0,3.0199999999999996,5.077361519529608,8,8
tiger,0.9,3,5,250,5,34,2.8400000000000003,5.266345981798005,-1.0,0.0,8,8
tiger,0.9,3,5,250,5,35,-2.62,7.4990399385521345,2.6599999999999997,5.442830146164769,8,8
tiger,0.9,3,5,250,5,36,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,5,37,2.4800000000000004,5.607994293863003,3.5,4.5,8,8
tiger,0.9,3,5,250,5,38,-1.0,0.0,-2.0799999999999996,7.488230765674893,8,8
tiger,0.9,3,5,250,5,39,2.3600000000000003,5.712302512997714,-3.1,7.475961476626268,8,8
tiger,0.9,3,5,250,5,40,-1.0,0.0,-1.54,7.438306258819948,8,8
tiger,0.9,3,5,250,5,41,2.0600000000000005,5.954527689078287,-1.0,0.0,8,8
tiger,0.9,3,5,250,5,42,-1.0,0.0,3.5600000000000005,4.418868633485272,8,8
tiger,0.9,3,5,250,5,43,3.5,4.5,-1.0,0.0,8,8
tiger,0.9,3,5,250,5,44,-3.94,7.360461942025107,2.6,5.499090833947008,8,8
tiger,0.9,3,5,250,5,45,-2.0800000000000005,7.488230765674893,-1.0,0.0,8,8
tiger,0.9,3,5,250,5,46,-2.8000000000000003,7.493997598078078,3.74,4.160817227420594,8,8
tiger,0.9,3,5,250,5,47,-1.7200000000000006,7.459329728601626,-1.7200000000000002,7.459329728601626,8,8
tiger,0.9,3,5,250,5,48,-1.8999999999999995,7.475961476626268,-1.0,0.0,8,8
tiger,0.9,3,5,250,5,49,-1.6,7.445804187594514,2.8999999999999995,5.204805471869242,8,8
tiger,0.9,3,5,250,6,0,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,6,1,2.4800000000000004,5.607994293863003,2.9,5.204805471869242,8,8
tiger,0.9,3,5,250,6,2,-1.0,0.0,-3.22,7.4653600047151105,8,8
tiger,0.9,3,5,250,6,3,2.6599999999999997,5.442830146164769,-1.0,0.0,8,8
tiger,0.9,3,5,250,6,4,-2.74,7.496159016456361,2.3600000000000003,5.712302512997714,8,8
tiger,0.9,3,5,250,6,5,-2.32,7.497839688870388,-1.0,0.0,8,8
tiger,0.9,3,5,250,6,6,-2.8000000000000003,7.493997598078078,4.04,3.671294049786805,8,8
tiger,0.9,3,5,250,6,7,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,6,8,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,6,9,4.579999999999999,2.4745908752761534,-1.9600000000000004,7.480534740244176,8,8
tiger,0.9,3,5,250,6,10,-1.0,0.0,-1.9000000000000004,7.475961476626268,8,8
tiger,0.9,3,5,250,6,11,-1.0,0.0,-2.62,7.4990399385521345,8,8
tiger,0.9,3,5,250,6,12,4.34,3.0764264983906244,-1.0,0.0,8,8
tiger,0.9,3,5,250,6,13,-1.0,0.0,3.2,4.874423042781576,8,8
tiger,0.9,3,5,250,6,14,2.3000000000000007,5.762811813689564,-2.44,7.499759996159876,8,8
tiger,0.9,3,5,250,6,15,-2.32,7.497839688870388,-3.0400000000000005,7.480534740244176,8,8
tiger,0.9,3,5,250,6,16,-2.0199999999999996,7.484624239065044,-3.2800000000000002,7.4593297286016265,8,8
tiger,0.9,3,5,250,6,17,-1.0,0.0,-3.4000000000000004,7.445804187594514,8,8
tiger,0.9,3,5,250,6,18,2.5399999999999996,5.5541335958005185,-1.9000000000000004,7.475961476626268,8,8
tiger,0.9,3,5,250,6,19,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,6,20,3.4400000000000004,4.578908166801339,3.5,4.5,8,8
tiger,0.9,3,5,250,6,21,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,6,22,3.6800000000000006,4.2494234903101855,-1.0,0.0,8,8
tiger,0.9,3,5,250,6,23,-1.0,0.0,4.76,1.8821264569629745,8,8
tiger,0.9,3,5,250,6,24,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,6,25,4.579999999999999,2.4745908752761534,1.4,6.406246951218787,8,8
tiger,0.9,3,5,250,6,26,-2.7399999999999998,7.496159016456361,-1.0,0.0,8,8
tiger,0.9,3,5,250,6,27,-1.0,0.0,2.96,5.141828468550853,8,8
tiger,0.9,3,5,250,6,28,3.26,4.803373814310104,-2.98,7.484624239065044,8,8
tiger,0.9,3,5,250,6,29,-2.56,7.499759996159876,-1.0,0.0,8,8
tiger,0.9,3,5,250,6,30,-1.0,0.0,2.4199999999999995,5.660706669665899,8,8
tiger,0.9,3,5,250,6,31,2.9,5.204805471869242,-1.0,0.0,8,8
tiger,0.9,3,5,250,6,32,-1.0,0.0,2.6,5.499090833947008,8,8
tiger,0.9,3,5,250,6,33,2.8400000000000003,5.266345981798005,-2.0799999999999996,7.488230765674893,8,8
tiger,0.9,3,5,250,6,34,-3.5200000000000005,7.430316278598105,-1.8400000000000003,7.470903559811223,8,8
tiger,0.9,3,5,250,6,35,-1.0,0.0,-2.56,7.499759996159876,8,8
tiger,0.9,3,5,250,6,36,-1.0,0.0,-3.16,7.470903559811223,8,8
tiger,0.9,3,5,250,6,37,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,6,38,-8.8,4.069397989875161,1.7000000000000002,6.2136945531623935,8,8
tiger,0.9,3,5,250,6,39,-1.0,0.0,-2.0199999999999996,7.484624239065044,8,8
tiger,0.9,3,5,250,6,40,2.72,5.385313361356051,-3.7000000000000006,7.403377607551839,8,8
tiger,0.9,3,5,250,6,41,-3.6400000000000006,7.41285370151064,-2.26,7.496159016456361,8,8
tiger,0.9,3,5,250,6,42,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,6,43,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,6,44,4.819999999999999,1.6332789106579442,-3.5200000000000005,7.430316278598105,8,8
tiger,0.9,3,5,250,6,45,-3.1000000000000005,7.475961476626268,-1.0,0.0,8,8
tiger,0.9,3,5,250,6,46,-3.6399999999999997,7.41285370151064,2.72,5.385313361356051,8,8
tiger,0.9,3,5,250,6,47,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,6,48,3.26,4.803373814310104,-1.0,0.0,9,8
tiger,0.9,3,5,250,6,49,-3.0400000000000005,7.480534740244176,-3.6399999999999997,7.41285370151064,8,8
tiger,0.9,3,5,250,7,0,3.2,4.874423042781576,-0.39999999999999947,7.2,8,8
tiger,0.9,3,5,250,7,1,-1.0,0.0,-3.16,7.470903559811223,8,8
tiger,0.9,3,5,250,7,2,3.26,4.803373814310104,-1.0,0.0,8,8
tiger,0.9,3,5,250,7,3,-1.8400000000000003,7.470903559811223,2.54,5.554133595800518,8,8
tiger,0.9,3,5,250,7,4,-3.22,7.4653600047151105,-1.9600000000000004,7.480534740244176,8,8
tiger,0.9,3,5,250,7,5,-1.0,0.0,-2.74,7.496159016456361,8,8
tiger,0.9,3,5,250,7,6,3.38,4.655706176295922,-2.56,7.499759996159876,8,8
tiger,0.9,3,5,250,7,7,-2.5,7.5,-1.8999999999999995,7.475961476626268,8,8
tiger,0.9,3,5,250,7,8,-1.6600000000000001,7.452811550012519,-3.4600000000000004,7.438306258819948,8,8
tiger,0.9,3,5,250,7,9,-1.8400000000000003,7.470903559811223,-1.0,0.0,8,8
tiger,0.9,3,5,250,7,10,-1.7800000000000002,7.4653600047151105,3.2,4.874423042781576,8,8
tiger,0.9,3,5,250,7,11,-1.1800000000000002,7.382926249123717,-2.56,7.499759996159876,8,8
tiger,0.9,3,5,250,7,12,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,7,13,-1.0,0.0,3.3200000000000003,4.730496802662485,8,8
tiger,0.9,3,5,250,7,14,-3.88,7.371946825635681,-2.56,7.499759996159876,8,8
tiger,0.9,3,5,250,7,15,-3.4000000000000004,7.445804187594514,-3.1,7.475961476626268,8,8
tiger,0.9,3,5,250,7,16,-1.0,0.0,-3.5799999999999996,7.421832657773955,8,8
tiger,0.9,3,5,250,7,17,2.6599999999999997,5.442830146164769,-1.0,0.0,8,8
tiger,0.9,3,5,250,7,18,-3.2800000000000002,7.4593297286016265,2.3000000000000007,5.762811813689564,8,8
tiger,0.9,3,5,250,7,19,-2.8600000000000003,7.491355017618642,-1.0,0.0,8,8
tiger,0.9,3,5,250,7,20,-4.18,7.309418581528903,2.12,5.908096140043762,8,8
tiger,0.9,3,5,250,7,21,-2.1999999999999997,7.493997598078078,-1.0,0.0,8,8
tiger,0.9,3,5,250,7,22,-1.0,0.0,3.0199999999999996,5.077361519529608,8,8
tiger,0.9,3,5,250,7,23,2.72,5.385313361356051,-2.8000000000000003,7.493997598078078,8,8
tiger,0.9,3,5,250,7,24,-2.9800000000000004,7.484624239065044,-1.0,0.0,8,8
tiger,0.9,3,5,250,7,25,-2.98,7.484624239065044,2.6599999999999997,5.442830146164769,8,8
tiger,0.9,3,5,250,7,26,-1.0,0.0,-2.1999999999999997,7.493997598078078,8,8
tiger,0.9,3,5,250,7,27,1.58,6.293139121297097,-1.0,0.0,8,8
tiger,0.9,3,5,250,7,28,-2.8600000000000003,7.491355017618642,2.78,5.326499788791885,8,8
tiger,0.9,3,5,250,7,29,-3.4600000000000004,7.438306258819948,-2.1999999999999997,7.493997598078078,8,8
tiger,0.9,3,5,250,7,30,-2.56,7.499759996159876,-1.0,0.0,8,8
tiger,0.9,3,5,250,7,31,-2.68,7.497839688870388,2.4800000000000004,5.607994293863003,8,8
tiger,0.9,3,5,250,7,32,-2.74,7.496159016456361,-1.0,0.0,8,8
tiger,0.9,3,5,250,7,33,-1.0,0.0,2.3000000000000007,5.762811813689564,8,8
tiger,0.9,3,5,250,7,34,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,7,35,-1.9000000000000004,7.475961476626268,3.4400000000000004,4.578908166801339,8,8
tiger,0.9,3,5,250,7,36,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,7,37,-1.0,0.0,-1.0,0.0,8,8
tiger,0.9,3,5,250,7,38,-2.1999999999999997,7.493997598078078,-1.0,0.0,8,8
