experiment,discount,horizon,c_samples,r_samples,run,t,r,std,q_r,q_std,sample,q_sample
robot,0.9,1,50,250,12,12,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,12,13,4.78,7.145040237815319,-1.0,0.0,50,50
robot,0.9,1,50,250,12,14,-1.0,0.0,7.120000000000001,8.837737266970544,50,50
robot,0.9,1,50,250,12,15,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,12,16,5.800000000000001,10.409610943738484,-1.0,0.0,50,50
robot,0.9,1,50,250,12,17,-1.0,0.0,6.880000000000001,9.157816333602678,50,50
robot,0.9,1,50,250,12,18,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,12,19,7.120000000000001,8.837737266970544,-1.0,0.0,50,50
robot,0.9,1,50,250,12,20,-1.0,0.0,7.24,8.67077851176006,50,50
robot,0.9,1,50,250,12,21,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,12,22,7.96,7.552377109228591,-1.0,0.0,50,50
robot,0.9,1,50,250,12,23,-1.0,0.0,6.640000000000001,9.46099360532497,50,50
robot,0.9,1,50,250,12,24,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,12,25,7.000000000000001,9.0,-1.0,0.0,50,50
robot,0.9,1,50,250,12,26,-1.0,0.0,6.640000000000001,9.46099360532497,50,50
robot,0.9,1,50,250,12,27,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,12,28,6.4,9.748846085563152,-1.0,0.0,50,50
robot,0.9,1,50,250,12,29,-1.0,0.0,7.36,8.498846980620371,50,50
robot,0.9,1,50,250,12,30,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,12,31,7.120000000000001,8.837737266970544,-1.0,0.0,50,50
robot,0.9,1,50,250,12,32,-1.0,0.0,5.439999999999999,6.899739125503224,50,50
robot,0.9,1,50,250,12,33,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,12,34,5.68,6.792466415080755,-1.0,0.0,50,50
robot,0.9,1,50,250,12,35,-1.0,0.0,7.480000000000001,8.321634454841188,50,50
robot,0.9,1,50,250,12,36,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,12,37,6.4,9.748846085563152,-1.0,0.0,50,50
robot,0.9,1,50,250,12,38,-1.0,0.0,7.36,8.498846980620373,50,50
robot,0.9,1,50,250,12,39,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,12,40,7.720000000000001,7.949943396024905,-1.0,0.0,50,50
robot,0.9,1,50,250,12,41,-1.0,0.0,6.279999999999999,9.887446586454969,50,50
robot,0.9,1,50,250,12,42,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,12,43,6.16,10.022694248554128,-1.0,0.0,50,50
robot,0.9,1,50,250,12,44,-1.0,0.0,7.6000000000000005,8.138795979750324,50,50
robot,0.9,1,50,250,12,45,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,12,46,7.600000000000001,8.138795979750322,-1.0,0.0,50,50
robot,0.9,1,50,250,12,47,-1.0,0.0,6.640000000000001,9.46099360532497,50,50
robot,0.9,1,50,250,12,48,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,12,49,7.24,8.67077851176006,-1.0,0.0,50,50
robot,0.9,1,50,250,13,0,6.52,9.606747628620209,-1.0,0.0,50,50
robot,0.9,1,50,250,13,1,-1.0,0.0,6.16,10.022694248554128,50,50
robot,0.9,1,50,250,13,2,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,13,3,7.0,9.0,-1.0,0.0,50,50
robot,0.9,1,50,250,13,4,-1.0,0.0,7.239999999999999,8.67077851176006,50,50
robot,0.9,1,50,250,13,5,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,13,6,6.880000000000001,9.157816333602678,-1.0,0.0,50,50
robot,0.9,1,50,250,13,7,-1.0,0.0,7.6000000000000005,8.138795979750324,50,50
robot,0.9,1,50,250,13,8,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,13,9,6.4,9.748846085563152,-1.0,0.0,50,50
robot,0.9,1,50,250,13,10,-1.0,0.0,6.280000000000001,9.887446586454969,50,50
robot,0.9,1,50,250,13,11,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,13,12,6.340000000000001,6.44239086054238,-1.0,0.0,50,50
robot,0.9,1,50,250,13,13,-1.0,0.0,7.120000000000001,8.837737266970544,50,50
robot,0.9,1,50,250,13,14,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,13,15,7.120000000000001,8.837737266970544,-1.0,0.0,50,50
robot,0.9,1,50,250,13,16,-1.0,0.0,7.0,9.0,50,50
robot,0.9,1,50,250,13,17,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,13,18,6.340000000000001,6.44239086054238,-1.0,0.0,50,50
robot,0.9,1,50,250,13,19,-1.0,0.0,7.360000000000001,8.498846980620371,50,50
robot,0.9,1,50,250,13,20,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,13,21,6.880000000000001,9.157816333602678,-1.0,0.0,50,50
robot,0.9,1,50,250,13,22,-1.0,0.0,7.24,8.67077851176006,50,50
robot,0.9,1,50,250,13,23,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,13,24,7.72,7.9499433960249055,-1.0,0.0,50,50
robot,0.9,1,50,250,13,25,-1.0,0.0,7.6000000000000005,8.138795979750324,50,50
robot,0.9,1,50,250,13,26,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,13,27,6.76,9.311412352591846,-1.0,0.0,50,50
robot,0.9,1,50,250,13,28,-1.0,0.0,6.039999999999999,10.154723039059215,50,50
robot,0.9,1,50,250,13,29,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,13,30,6.039999999999999,10.154723039059215,-1.0,0.0,50,50
robot,0.9,1,50,250,13,31,-1.0,0.0,6.279999999999999,9.887446586454969,50,50
robot,0.9,1,50,250,13,32,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,13,33,6.640000000000001,9.46099360532497,-1.0,0.0,50,50
robot,0.9,1,50,250,13,34,-1.0,0.0,7.480000000000001,8.321634454841188,50,50
robot,0.9,1,50,250,13,35,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,13,36,6.880000000000001,9.157816333602678,-1.0,0.0,50,50
robot,0.9,1,50,250,13,37,-1.0,0.0,7.24,8.67077851176006,50,50
robot,0.9,1,50,250,13,38,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,13,39,7.36,8.498846980620373,-1.0,0.0,50,50
robot,0.9,1,50,250,13,40,-1.0,0.0,7.000000000000001,9.0,50,50
robot,0.9,1,50,250,13,41,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,13,42,6.88,9.157816333602678,-1.0,0.0,50,50
robot,0.9,1,50,250,13,43,-1.0,0.0,7.360000000000001,8.498846980620371,50,50
robot,0.9,1,50,250,13,44,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,13,45,6.640000000000001,9.46099360532497,-1.0,0.0,50,50
robot,0.9,1,50,250,13,46,-1.0,0.0,7.000000000000001,9.0,50,50
robot,0.9,1,50,250,13,47,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,13,48,7.0,9.0,-1.0,0.0,50,50
robot,0.9,1,50,250,13,49,-1.0,0.0,7.239999999999999,8.67077851176006,50,50
robot,0.9,1,50,250,14,0,-1.0,0.0,6.52,9.606747628620209,50,50
robot,0.9,1,50,250,14,1,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,14,2,5.08,7.042272360538181,-1.0,0.0,50,50
robot,0.9,1,50,250,14,3,-1.0,0.0,5.559999999999999,10.652999577583772,50,50
robot,0.9,1,50,250,14,4,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,14,5,6.4,9.748846085563152,-1.0,0.0,50,50
robot,0.9,1,50,250,14,6,-1.0,0.0,7.12,8.837737266970546,50,50
robot,0.9,1,50,250,14,7,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,14,8,5.92,10.283656937101705,-1.0,0.0,50,50
robot,0.9,1,50,250,14,9,-1.0,0.0,6.880000000000001,9.157816333602678,50,50
robot,0.9,1,50,250,14,10,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,14,11,7.36,8.498846980620373,-1.0,0.0,50,50
robot,0.9,1,50,250,14,12,-1.0,0.0,6.52,9.606747628620209,50,50
robot,0.9,1,50,250,14,13,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,14,14,4.900000000000001,7.105631569396207,-1.0,0.0,50,50
robot,0.9,1,50,250,14,15,-1.0,0.0,7.839999999999999,7.754637322273687,50,50
robot,0.9,1,50,250,14,16,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,14,17,7.6000000000000005,8.138795979750324,-1.0,0.0,50,50
robot,0.9,1,50,250,14,18,-1.0,0.0,7.12,8.837737266970546,50,50
robot,0.9,1,50,250,14,19,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,14,20,6.880000000000001,9.157816333602678,-1.0,0.0,50,50
robot,0.9,1,50,250,14,21,-1.0,0.0,6.52,9.606747628620209,50,50
robot,0.9,1,50,250,14,22,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,14,23,7.480000000000001,8.32163445484119,-1.0,0.0,50,50
robot,0.9,1,50,250,14,24,-1.0,0.0,7.0,9.0,50,50
robot,0.9,1,50,250,14,25,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,14,26,7.839999999999999,7.754637322273687,-1.0,0.0,50,50
robot,0.9,1,50,250,14,27,-1.0,0.0,7.12,8.837737266970546,50,50
robot,0.9,1,50,250,14,28,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,14,29,4.839999999999998,7.12561576286569,-1.0,0.0,50,50
robot,0.9,1,50,250,14,30,-1.0,0.0,7.000000000000001,9.0,50,50
robot,0.9,1,50,250,14,31,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,14,32,7.0,9.0,-1.0,0.0,50,50
robot,0.9,1,50,250,14,33,-1.0,0.0,7.239999999999999,8.67077851176006,50,50
robot,0.9,1,50,250,14,34,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,14,35,5.559999999999999,6.847364456489811,-1.0,0.0,50,50
robot,0.9,1,50,250,14,36,-1.0,0.0,6.76,9.311412352591846,50,50
robot,0.9,1,50,250,14,37,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,14,38,8.2,7.12460525222275,-1.0,0.0,50,50
robot,0.9,1,50,250,14,39,-1.0,0.0,7.6000000000000005,8.138795979750324,50,50
robot,0.9,1,50,250,14,40,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,14,41,7.239999999999999,8.67077851176006,-1.0,0.0,50,50
robot,0.9,1,50,250,14,42,-1.0,0.0,6.52,9.606747628620209,50,50
robot,0.9,1,50,250,14,43,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,14,44,7.360000000000001,8.498846980620371,-1.0,0.0,50,50
robot,0.9,1,50,250,14,45,-1.0,0.0,5.92,10.283656937101705,50,50
robot,0.9,1,50,250,14,46,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,14,47,6.52,9.606747628620209,-1.0,0.0,50,50
robot,0.9,1,50,250,14,48,-1.0,0.0,7.480000000000001,8.321634454841188,50,50
robot,0.9,1,50,250,14,49,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,15,0,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,15,1,7.239999999999999,8.67077851176006,-1.0,0.0,50,50
robot,0.9,1,50,250,15,2,-1.0,0.0,6.640000000000001,9.46099360532497,50,50
robot,0.9,1,50,250,15,3,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,15,4,7.12,8.837737266970546,-1.0,0.0,50,50
robot,0.9,1,50,250,15,5,-1.0,0.0,6.640000000000001,9.46099360532497,50,50
robot,0.9,1,50,250,15,6,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,15,7,6.1000000000000005,6.579513659838393,-1.0,0.0,50,50
robot,0.9,1,50,250,15,8,-1.0,0.0,8.2,7.12460525222275,50,50
robot,0.9,1,50,250,15,9,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,15,10,6.4,9.748846085563152,-1.0,0.0,50,50
robot,0.9,1,50,250,15,11,-1.0,0.0,7.120000000000001,8.837737266970544,50,50
robot,0.9,1,50,250,15,12,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,15,13,6.16,10.022694248554128,-1.0,0.0,50,50
robot,0.9,1,50,250,15,14,-1.0,0.0,5.559999999999999,6.847364456489811,50,50
robot,0.9,1,50,250,15,15,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,15,16,6.880000000000001,9.157816333602678,-1.0,0.0,50,50
robot,0.9,1,50,250,15,17,-1.0,0.0,4.8999999999999995,7.105631569396206,50,50
robot,0.9,1,50,250,15,18,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,15,19,8.2,7.12460525222275,-1.0,0.0,50,50
robot,0.9,1,50,250,15,20,-1.0,0.0,7.36,8.498846980620371,50,50
robot,0.9,1,50,250,15,21,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,15,22,5.98,6.6437639934001265,-1.0,0.0,50,50
robot,0.9,1,50,250,15,23,-1.0,0.0,6.040000000000001,10.154723039059213,50,50
robot,0.9,1,50,250,15,24,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,15,25,6.76,9.311412352591844,-1.0,0.0,50,50
robot,0.9,1,50,250,15,26,-1.0,0.0,6.759999999999999,9.311412352591846,50,50
robot,0.9,1,50,250,15,27,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,15,28,5.1400000000000015,7.02,-1.0,0.0,50,50
robot,0.9,1,50,250,15,29,-1.0,0.0,6.279999999999999,9.887446586454969,50,50
robot,0.9,1,50,250,15,30,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,15,31,7.600000000000001,8.138795979750322,-1.0,0.0,50,50
robot,0.9,1,50,250,15,32,-1.0,0.0,5.26,6.973693426011786,50,50
robot,0.9,1,50,250,15,33,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,15,34,7.72,7.9499433960249055,-1.0,0.0,50,50
robot,0.9,1,50,250,15,35,-1.0,0.0,5.800000000000001,6.734983296193095,50,50
robot,0.9,1,50,250,15,36,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,15,37,7.6000000000000005,8.138795979750324,-1.0,0.0,50,50
robot,0.9,1,50,250,15,38,-1.0,0.0,7.12,8.837737266970546,50,50
robot,0.9,1,50,250,15,39,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,15,40,7.12,8.837737266970546,-1.0,0.0,50,50
robot,0.9,1,50,250,15,41,-1.0,0.0,5.74,6.764052040012702,50,50
robot,0.9,1,50,250,15,42,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,15,43,8.08,7.34258809957361,-1.0,0.0,50,50
robot,0.9,1,50,250,15,44,-1.0,0.0,7.239999999999999,8.67077851176006,50,50
robot,0.9,1,50,250,15,45,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,15,46,6.16,10.022694248554128,-1.0,0.0,50,50
robot,0.9,1,50,250,15,47,-1.0,0.0,7.480000000000001,8.32163445484119,50,50
robot,0.9,1,50,250,15,48,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,15,49,5.799999999999999,10.409610943738484,-1.0,0.0,50,50
robot,0.9,1,50,250,16,0,6.640000000000001,9.46099360532497,-1.0,0.0,50,50
robot,0.9,1,50,250,16,1,-1.0,0.0,7.360000000000001,8.498846980620371,50,50
robot,0.9,1,50,250,16,2,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,16,3,7.360000000000001,8.498846980620371,-1.0,0.0,50,50
robot,0.9,1,50,250,16,4,-1.0,0.0,6.4,9.748846085563152,50,50
robot,0.9,1,50,250,16,5,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,16,6,5.199999999999999,6.997142273814361,-1.0,0.0,50,50
robot,0.9,1,50,250,16,7,-1.0,0.0,5.559999999999999,10.652999577583772,50,50
robot,0.9,1,50,250,16,8,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,16,9,6.64,9.46099360532497,-1.0,0.0,50,50
robot,0.9,1,50,250,16,10,-1.0,0.0,6.880000000000001,9.157816333602678,50,50
robot,0.9,1,50,250,16,11,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,16,12,6.4,9.748846085563152,-1.0,0.0,50,50
robot,0.9,1,50,250,16,13,-1.0,0.0,5.92,10.283656937101705,50,50
robot,0.9,1,50,250,16,14,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,16,15,7.360000000000001,8.498846980620371,-1.0,0.0,50,50
robot,0.9,1,50,250,16,16,-1.0,0.0,7.120000000000001,8.837737266970544,50,50
robot,0.9,1,50,250,16,17,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,16,18,6.76,9.311412352591844,-1.0,0.0,50,50
robot,0.9,1,50,250,16,19,-1.0,0.0,5.620000000000001,6.820234600070587,50,50
robot,0.9,1,50,250,16,20,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,16,21,6.880000000000001,9.157816333602678,-1.0,0.0,50,50
robot,0.9,1,50,250,16,22,-1.0,0.0,6.039999999999999,10.154723039059215,50,50
robot,0.9,1,50,250,16,23,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,16,24,6.759999999999999,9.311412352591846,-1.0,0.0,50,50
robot,0.9,1,50,250,16,25,-1.0,0.0,7.12,8.837737266970546,50,50
robot,0.9,1,50,250,16,26,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,16,27,7.12,8.837737266970546,-1.0,0.0,50,50
robot,0.9,1,50,250,16,28,-1.0,0.0,7.840000000000001,7.754637322273686,50,50
robot,0.9,1,50,250,16,29,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,16,30,7.24,8.67077851176006,-1.0,0.0,50,50
robot,0.9,1,50,250,16,31,-1.0,0.0,7.360000000000001,8.498846980620371,50,50
robot,0.9,1,50,250,16,32,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,16,33,7.239999999999999,8.67077851176006,-1.0,0.0,50,50
robot,0.9,1,50,250,16,34,-1.0,0.0,6.64,9.460993605324973,50,50
robot,0.9,1,50,250,16,35,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,16,36,6.76,9.311412352591844,-1.0,0.0,50,50
robot,0.9,1,50,250,16,37,-1.0,0.0,7.6000000000000005,8.138795979750322,50,50
robot,0.9,1,50,250,16,38,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,16,39,6.52,9.606747628620209,-1.0,0.0,50,50
robot,0.9,1,50,250,16,40,-1.0,0.0,5.92,10.283656937101705,50,50
robot,0.9,1,50,250,16,41,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,16,42,7.360000000000001,8.498846980620371,-1.0,0.0,50,50
robot,0.9,1,50,250,16,43,-1.0,0.0,6.52,9.606747628620209,50,50
robot,0.9,1,50,250,16,44,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,16,45,6.52,9.606747628620209,-1.0,0.0,50,50
robot,0.9,1,50,250,16,46,-1.0,0.0,7.360000000000001,8.498846980620371,50,50
robot,0.9,1,50,250,16,47,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,16,48,7.239999999999999,8.67077851176006,-1.0,0.0,50,50
robot,0.9,1,50,250,16,49,-1.0,0.0,8.559999999999999,6.412986823625945,50,50
robot,0.9,1,50,250,17,0,-1.0,0.0,5.38,6.924998194945612,50,50
robot,0.9,1,50,250,17,1,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,17,2,6.52,9.606747628620209,-1.0,0.0,50,50
robot,0.9,1,50,250,17,3,-1.0,0.0,7.96,7.552377109228591,50,50
robot,0.9,1,50,250,17,4,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,17,5,7.839999999999999,7.754637322273687,-1.0,0.0,50,50
robot,0.9,1,50,250,17,6,-1.0,0.0,7.0,9.0,50,50
robot,0.9,1,50,250,17,7,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,17,8,7.96,7.552377109228591,-1.0,0.0,50,50
robot,0.9,1,50,250,17,9,-1.0,0.0,5.5600000000000005,10.652999577583772,50,50
robot,0.9,1,50,250,17,10,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,17,11,6.1000000000000005,6.579513659838393,-1.0,0.0,50,50
robot,0.9,1,50,250,17,12,-1.0,0.0,6.640000000000001,9.46099360532497,50,50
robot,0.9,1,50,250,17,13,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,17,14,6.52,9.606747628620209,-1.0,0.0,50,50
robot,0.9,1,50,250,17,15,-1.0,0.0,7.839999999999999,7.754637322273687,50,50
robot,0.9,1,50,250,17,16,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,17,17,5.68,10.532691963596012,-1.0,0.0,50,50
robot,0.9,1,50,250,17,18,-1.0,0.0,6.279999999999999,9.887446586454969,50,50
robot,0.9,1,50,250,17,19,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,17,20,6.640000000000001,9.46099360532497,-1.0,0.0,50,50
robot,0.9,1,50,250,17,21,-1.0,0.0,7.239999999999999,8.67077851176006,50,50
robot,0.9,1,50,250,17,22,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,17,23,7.840000000000001,7.754637322273686,-1.0,0.0,50,50
robot,0.9,1,50,250,17,24,-1.0,0.0,7.48,8.321634454841188,50,50
robot,0.9,1,50,250,17,25,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,17,26,7.36,8.498846980620371,-1.0,0.0,50,50
robot,0.9,1,50,250,17,27,-1.0,0.0,7.24,8.67077851176006,50,50
robot,0.9,1,50,250,17,28,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,17,29,4.9,7.105631569396207,-1.0,0.0,50,50
robot,0.9,1,50,250,17,30,-1.0,0.0,7.120000000000001,8.837737266970544,50,50
robot,0.9,1,50,250,17,31,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,17,32,6.88,9.157816333602678,-1.0,0.0,50,50
robot,0.9,1,50,250,17,33,-1.0,0.0,6.640000000000001,9.46099360532497,50,50
robot,0.9,1,50,250,17,34,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,17,35,5.2,6.997142273814361,-1.0,0.0,50,50
robot,0.9,1,50,250,17,36,-1.0,0.0,5.0200000000000005,7.063964892324989,50,50
robot,0.9,1,50,250,17,37,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,17,38,7.480000000000001,8.321634454841188,-1.0,0.0,50,50
robot,0.9,1,50,250,17,39,-1.0,0.0,6.52,9.606747628620209,50,50
robot,0.9,1,50,250,17,40,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,17,41,6.640000000000001,9.46099360532497,-1.0,0.0,50,50
robot,0.9,1,50,250,17,42,-1.0,0.0,7.239999999999999,8.67077851176006,50,50
robot,0.9,1,50,250,17,43,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,17,44,6.4,9.748846085563152,-1.0,0.0,50,50
robot,0.9,1,50,250,17,45,-1.0,0.0,6.16,10.022694248554128,50,50
robot,0.9,1,50,250,17,46,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,17,47,6.340000000000001,6.44239086054238,-1.0,0.0,50,50
robot,0.9,1,50,250,17,48,-1.0,0.0,7.24,8.67077851176006,50,50
robot,0.9,1,50,250,17,49,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,18,0,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,18,1,7.0,9.0,-1.0,0.0,50,50
robot,0.9,1,50,250,18,2,-1.0,0.0,6.579999999999999,6.293139121297098,50,50
robot,0.9,1,50,250,18,3,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,18,4,7.0,9.0,-1.0,0.0,50,50
robot,0.9,1,50,250,18,5,-1.0,0.0,6.4,9.748846085563152,50,50
robot,0.9,1,50,250,18,6,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,18,7,7.6000000000000005,8.138795979750324,-1.0,0.0,50,50
robot,0.9,1,50,250,18,8,-1.0,0.0,5.200000000000001,10.998181667894016,50,50
robot,0.9,1,50,250,18,9,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,18,10,7.239999999999999,8.67077851176006,-1.0,0.0,50,50
robot,0.9,1,50,250,18,11,-1.0,0.0,7.360000000000001,8.498846980620371,50,50
robot,0.9,1,50,250,18,12,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,18,13,6.640000000000001,9.46099360532497,-1.0,0.0,50,50
robot,0.9,1,50,250,18,14,-1.0,0.0,6.52,9.606747628620209,50,50
robot,0.9,1,50,250,18,15,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,18,16,6.52,9.606747628620209,-1.0,0.0,50,50
robot,0.9,1,50,250,18,17,-1.0,0.0,7.360000000000001,8.498846980620371,50,50
robot,0.9,1,50,250,18,18,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,18,19,7.480000000000001,8.321634454841188,-1.0,0.0,50,50
robot,0.9,1,50,250,18,20,-1.0,0.0,6.280000000000001,9.887446586454969,50,50
robot,0.9,1,50,250,18,21,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,18,22,6.340000000000001,6.44239086054238,-1.0,0.0,50,50
robot,0.9,1,50,250,18,23,-1.0,0.0,7.6000000000000005,8.138795979750324,50,50
robot,0.9,1,50,250,18,24,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,18,25,6.4,9.748846085563152,-1.0,0.0,50,50
robot,0.9,1,50,250,18,26,-1.0,0.0,6.4,9.748846085563152,50,50
robot,0.9,1,50,250,18,27,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,18,28,7.36,8.498846980620371,-1.0,0.0,50,50
robot,0.9,1,50,250,18,29,-1.0,0.0,7.0,9.0,50,50
robot,0.9,1,50,250,18,30,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,18,31,7.480000000000001,8.321634454841188,-1.0,0.0,50,50
robot,0.9,1,50,250,18,32,-1.0,0.0,7.480000000000001,8.32163445484119,50,50
robot,0.9,1,50,250,18,33,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,18,34,7.840000000000001,7.754637322273686,-1.0,0.0,50,50
robot,0.9,1,50,250,18,35,-1.0,0.0,7.12,8.837737266970546,50,50
robot,0.9,1,50,250,18,36,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,18,37,5.38,6.924998194945612,-1.0,0.0,50,50
robot,0.9,1,50,250,18,38,-1.0,0.0,6.76,9.311412352591846,50,50
robot,0.9,1,50,250,18,39,-1.0,0.0,-1.0,0.0,50,50
robot,0.9,1,50,250,18,40,6.88,9.157816333602678,-1.0,0.0,50,50
