experiment,discount,horizon,c_sample,r_sample,run,t,r,std,q_r,q_std,q_sample,c_l,q_l
tiger,0.9,2,15,250,22,25,-1.0,0.0,4.3999999999999995,2.9393876913398134,25,12.274981436921607,9.554254262765067
tiger,0.9,2,15,250,22,26,1.7000000000000002,6.2136945531623935,-1.0,0.0,22,15.196467180061989,8.504054561270285
tiger,0.9,2,15,250,22,27,-1.0,0.0,-1.0,0.0,23,12.01693931563966,8.601937401834817
tiger,0.9,2,15,250,22,28,2.6,5.499090833947008,-1.0,0.0,22,12.40932745213643,8.495151982460756
tiger,0.9,2,15,250,22,29,-1.0,0.0,1.6399999999999997,6.253830825981784,24,12.124653827126236,9.068639442901139
tiger,0.9,2,15,250,22,30,-1.0,0.0,-1.0,0.0,22,12.369343831956037,8.504560140983696
tiger,0.9,2,15,250,22,31,-1.0,0.0,1.7599999999999998,6.172714151813609,23,12.250379376863199,8.758682669748328
tiger,0.9,2,15,250,22,32,2.12,5.908096140043762,-1.0,0.0,22,14.8986902292773,8.490168613205846
tiger,0.9,2,15,250,22,33,-1.0,0.0,2.48,5.607994293863003,23,12.48445862377102,8.708134116979114
tiger,0.9,2,15,250,22,34,2.48,5.607994293863003,-1.0,0.0,22,16.358553491336913,8.499059108648263
tiger,0.9,2,15,250,22,35,-1.0,0.0,2.24,5.81226289838992,23,12.0922917359705,8.637893712999972
tiger,0.9,2,15,250,22,36,2.0600000000000005,5.954527689078287,-1.0,0.0,22,13.204027012165703,8.50230612917412
tiger,0.9,2,15,250,22,37,-1.0,0.0,1.4600000000000004,6.369332775102899,24,12.017707556855298,8.806357162512622
tiger,0.9,2,15,250,22,38,-1.0,0.0,-2.98,7.484624239065044,22,13.054165732646016,8.495494650814422
tiger,0.9,2,15,250,22,39,4.64,2.295735176365079,-1.0,0.0,22,16.522860565050426,8.49452607489948
tiger,0.9,2,15,250,22,40,-1.0,0.0,-1.0,0.0,23,12.178783045095418,8.61500162036046
tiger,0.9,2,15,250,22,41,-1.0,0.0,4.7,2.0999999999999996,29,14.280038594935336,9.096889122295
tiger,0.9,2,15,250,22,42,4.64,2.295735176365079,-1.0,0.0,22,15.485180762792169,8.49623658102445
tiger,0.9,2,15,250,22,43,-1.0,0.0,3.3200000000000003,4.730496802662485,24,12.030096928959889,8.963547016629054
tiger,0.9,2,15,250,22,44,-1.0,0.0,-1.0,0.0,22,12.398964167722777,8.533001831515845
tiger,0.9,2,15,250,22,45,-1.0,0.0,2.6599999999999997,5.442830146164769,24,14.561140611839495,9.412811441476595
tiger,0.9,2,15,250,22,46,5.0,0.0,-1.0,0.0,22,16.00626709596076,8.506042184097456
tiger,0.9,2,15,250,22,47,-2.98,7.484624239065044,2.8999999999999995,5.204805471869242,22,12.263548053564428,8.692765925167974
tiger,0.9,2,15,250,22,48,-1.0,0.0,-1.0,0.0,22,12.069959745648388,8.505520748975231
tiger,0.9,2,15,250,22,49,3.0199999999999996,5.077361519529608,-1.0,0.0,22,15.449912953059886,8.784907121330363
tiger,0.9,2,15,250,23,0,4.3999999999999995,2.9393876913398134,3.9199999999999995,3.8773186611368433,25,14.560891703201314,8.882601001015173
tiger,0.9,2,15,250,23,1,-1.0,0.0,-1.0,0.0,22,12.23003780322289,8.544201154363462
tiger,0.9,2,15,250,23,2,2.5399999999999996,5.5541335958005185,3.0199999999999996,5.077361519529608,24,13.42363876124157,9.077332461141676
tiger,0.9,2,15,250,23,3,-1.0,0.0,-1.0,0.0,22,12.143117035434686,8.542571439622423
tiger,0.9,2,15,250,23,4,2.5399999999999996,5.5541335958005185,-1.0,0.0,26,14.409174815156128,9.033580676525307
tiger,0.9,2,15,250,23,5,-1.0,0.0,4.64,2.295735176365079,26,12.176903122196212,8.872810634186774
tiger,0.9,2,15,250,23,6,3.5,4.5,-1.0,0.0,22,13.958219183349613,8.49459900627604
tiger,0.9,2,15,250,23,7,-1.0,0.0,2.6600000000000006,5.442830146164769,27,12.032146228142626,9.011827042237579
tiger,0.9,2,15,250,23,8,-1.0,0.0,-1.0,0.0,22,12.539409545354365,8.50869422775888
tiger,0.9,2,15,250,23,9,4.819999999999999,1.6332789106579442,3.08,5.011347124277064,26,17.51182626051379,9.245398426550326
tiger,0.9,2,15,250,23,10,-2.92,7.488230765674893,-1.0,0.0,22,12.347130191933633,8.493247733733885
tiger,0.9,2,15,250,23,11,-1.0,0.0,-1.0,0.0,22,12.085077677267162,8.539495914496872
tiger,0.9,2,15,250,23,12,2.6,5.499090833947008,4.52,2.64,31,14.798168643592733,9.123212106328914
tiger,0.9,2,15,250,23,13,-1.0,0.0,-1.0,0.0,22,12.15168726195476,8.518782464993102
tiger,0.9,2,15,250,23,14,3.8600000000000003,3.9749716980124523,2.8400000000000003,5.266345981798005,26,15.183285826061647,9.100641515058115
tiger,0.9,2,15,250,23,15,-2.8000000000000003,7.493997598078078,-1.0,0.0,22,12.234184105818212,8.507469667617235
tiger,0.9,2,15,250,23,16,-1.0,0.0,-1.0,0.0,22,12.23730195822381,8.832752275151787
tiger,0.9,2,15,250,23,17,3.26,4.803373814310104,4.7,2.0999999999999996,26,12.786819714120586,9.220540078901967
tiger,0.9,2,15,250,23,18,-1.0,0.0,-1.0,0.0,22,12.990151690346305,8.518149821853822
tiger,0.9,2,15,250,23,19,-1.0,0.0,-1.0,0.0,23,12.05306174817608,8.55951329564207
tiger,0.9,2,15,250,23,20,4.76,1.8821264569629745,-1.0,0.0,23,13.55666338332567,8.881287371563314
tiger,0.9,2,15,250,23,21,-1.0,0.0,4.94,0.94678403028357,23,12.23238114823212,8.805745968593776
tiger,0.9,2,15,250,23,22,-1.0,0.0,-1.0,0.0,22,12.270747988239673,8.524945794514117
tiger,0.9,2,15,250,23,23,-1.0,0.0,-1.0,0.0,24,13.011807314214472,8.69724283196371
tiger,0.9,2,15,250,23,24,4.94,0.94678403028357,4.220000000000001,3.3304053807307,25,14.28818836787779,9.220472193822408
tiger,0.9,2,15,250,23,25,-1.0,0.0,-1.0,0.0,22,12.568291590777816,8.538141263042775
tiger,0.9,2,15,250,23,26,-1.0,0.0,2.4199999999999995,5.660706669665899,24,12.604275839044465,8.896129360843158
tiger,0.9,2,15,250,23,27,-1.0,0.0,-1.0,0.0,22,13.22748571592346,8.489149884964837
tiger,0.9,2,15,250,23,28,5.0,0.0,-1.0,0.0,24,15.682993161781598,8.852382045507754
tiger,0.9,2,15,250,23,29,-1.0,0.0,4.52,2.64,24,12.217827771911544,9.249900190535614
tiger,0.9,2,15,250,23,30,2.0,6.0,-1.0,0.0,22,15.300088831503885,8.52851595406355
tiger,0.9,2,15,250,23,31,-2.32,7.497839688870388,3.0199999999999996,5.077361519529608,27,12.12809997664899,9.259523810744902
tiger,0.9,2,15,250,23,32,-1.0,0.0,-1.0,0.0,22,12.089137222072939,8.511160999206318
tiger,0.9,2,15,250,23,33,2.8999999999999995,5.204805471869242,2.4200000000000004,5.660706669665899,26,12.17514668800067,9.373253911064598
tiger,0.9,2,15,250,23,34,-1.0,0.0,-1.0,0.0,22,12.17260100641337,8.669300404151027
tiger,0.9,2,15,250,23,35,2.5399999999999996,5.5541335958005185,-1.0,0.0,23,15.18104015023264,8.552137728124055
tiger,0.9,2,15,250,23,36,-1.0,0.0,-3.4000000000000004,7.445804187594514,22,12.033175214097845,8.541478508971398
tiger,0.9,2,15,250,23,37,3.3200000000000003,4.730496802662485,-1.0,0.0,22,13.342325503890201,8.5007516169165
tiger,0.9,2,15,250,23,38,-1.0,0.0,2.42,5.660706669665899,22,12.043968810604074,8.627216615458636
tiger,0.9,2,15,250,23,39,2.3000000000000007,5.762811813689564,-1.0,0.0,22,12.888229116611862,8.533898489972337
tiger,0.9,2,15,250,23,40,-1.0,0.0,-1.0,0.0,22,12.071727652936076,8.586403448553096
tiger,0.9,2,15,250,23,41,-1.0,0.0,-1.0,0.0,22,13.799351819077103,8.714201311902325
tiger,0.9,2,15,250,23,42,4.52,2.64,5.0,0.0,27,13.644566844525606,9.2066127800691
tiger,0.9,2,15,250,23,43,-1.0,0.0,-1.0,0.0,22,12.027789252254593,8.538719262196587
tiger,0.9,2,15,250,23,44,2.1800000000000006,5.860682554105792,-1.0,0.0,23,13.122375817111982,8.831551817366911
tiger,0.9,2,15,250,23,45,-1.0,0.0,-1.0,0.0,22,12.509275062495249,8.490988851235933
tiger,0.9,2,15,250,23,46,2.6599999999999997,5.442830146164769,1.6399999999999997,6.253830825981784,23,12.764436938929792,8.906890913380078
tiger,0.9,2,15,250,23,47,-1.0,0.0,-1.0,0.0,22,12.138569911195734,8.493247733733885
tiger,0.9,2,15,250,23,48,-1.0,0.0,-1.0,0.0,23,13.583448207412149,8.724023308417198
tiger,0.9,2,15,250,23,49,-1.0,0.0,-1.0,0.0,22,12.027969827164041,9.097908159445815
tiger,0.9,2,15,250,24,0,-1.0,0.0,-1.0,0.0,22,12.852704634714975,8.495217543873636
tiger,0.9,2,15,250,24,1,4.3999999999999995,2.9393876913398134,2.3000000000000007,5.762811813689564,23,13.54727247033045,9.224893869502313
tiger,0.9,2,15,250,24,2,-2.0200000000000005,7.484624239065044,-1.0,0.0,22,12.084851522073894,8.502475534206294
tiger,0.9,2,15,250,24,3,-1.0,0.0,2.540000000000001,5.5541335958005185,23,12.268523147063863,8.749602055051605
tiger,0.9,2,15,250,24,4,-1.0,0.0,-2.68,7.497839688870388,22,14.835207481076326,8.488942527887609
tiger,0.9,2,15,250,24,5,4.88,1.3362634470792052,-2.0200000000000005,7.484624239065044,22,16.32046816854801,8.501319812757739
tiger,0.9,2,15,250,24,6,-1.0,0.0,-1.0,0.0,22,12.033110846004535,8.499583483782056
tiger,0.9,2,15,250,24,7,-1.0,0.0,-1.0,0.0,22,12.416772182046806,8.748585036715767
tiger,0.9,2,15,250,24,8,-1.0,0.0,4.819999999999999,1.6332789106579442,25,14.114014658040485,9.204507608014946
tiger,0.9,2,15,250,24,9,-1.0,0.0,-1.0,0.0,22,12.132964384691654,8.574044733339905
tiger,0.9,2,15,250,24,10,4.64,2.295735176365079,2.96,5.141828468550853,26,14.899971287244396,9.227828170152037
tiger,0.9,2,15,250,24,11,-1.0,0.0,-1.0,0.0,22,12.348451968350322,8.51225105920657
tiger,0.9,2,15,250,24,12,3.5,4.5,-1.0,0.0,22,13.523727896184216,8.770489400786058
tiger,0.9,2,15,250,24,13,-2.8000000000000003,7.493997598078078,4.94,0.94678403028357,25,12.59607233680284,9.37651986529595
tiger,0.9,2,15,250,24,14,-1.0,0.0,-1.0,0.0,22,12.010481662050555,8.49441605075899
tiger,0.9,2,15,250,24,15,3.4400000000000004,4.578908166801339,2.48,5.607994293863003,23,12.322115100605052,8.955490320363275
tiger,0.9,2,15,250,24,16,-1.0,0.0,-2.32,7.497839688870388,22,12.111731903208312,8.528991682375079
tiger,0.9,2,15,250,24,17,-1.0,0.0,-1.0,0.0,22,12.772835078661355,8.583993914418333
tiger,0.9,2,15,250,24,18,-1.0,0.0,-1.0,0.0,23,12.456557054446417,8.620313121474558
tiger,0.9,2,15,250,24,19,1.9400000000000004,6.044534721548053,4.46,2.7943514453268046,25,14.91283620113955,8.890254271373424
tiger,0.9,2,15,250,24,20,-1.0,0.0,-1.0,0.0,22,12.23027480728236,8.493027489822122
tiger,0.9,2,15,250,24,21,2.5399999999999996,5.5541335958005185,-1.0,0.0,24,12.4735562398406,8.776413786423202
tiger,0.9,2,15,250,24,22,-1.7800000000000002,7.4653600047151105,-1.0,0.0,22,12.248850447359011,8.529186032146644
tiger,0.9,2,15,250,24,23,-2.9200000000000004,7.488230765674893,1.88,6.088152429103594,24,12.123584684446524,9.053203713032172
tiger,0.9,2,15,250,24,24,-1.0,0.0,-3.2799999999999994,7.459329728601626,22,12.748094594648348,8.526241308756424
tiger,0.9,2,15,250,24,25,-1.0,0.0,-1.0,0.0,22,13.827979552519116,8.498768596600769
tiger,0.9,2,15,250,24,26,4.579999999999999,2.4745908752761534,2.3600000000000003,5.712302512997714,23,15.596312309470502,8.702552010013157
tiger,0.9,2,15,250,24,27,-1.8400000000000007,7.470903559811223,-1.0,0.0,22,12.139011714275872,8.511003026421127
tiger,0.9,2,15,250,24,28,-1.0,0.0,2.42,5.660706669665899,23,12.034977967316072,9.483680860524734
tiger,0.9,2,15,250,24,29,3.0199999999999996,5.077361519529608,-1.0,0.0,22,12.735612270397471,8.524397769840057
tiger,0.9,2,15,250,24,30,-1.0,0.0,2.42,5.660706669665899,23,12.158366236445628,8.915033069540815
tiger,0.9,2,15,250,24,31,3.08,5.011347124277064,-1.0,0.0,22,12.6796881367487,8.501781754040326
tiger,0.9,2,15,250,24,32,-1.0,0.0,-1.0,0.0,23,12.09059216241154,8.590395770073744
tiger,0.9,2,15,250,24,33,2.48,5.607994293863003,-1.0,0.0,24,16.15864526356051,8.994438715526208
tiger,0.9,2,15,250,24,34,-1.0,0.0,5.0,0.0,24,12.088473847526899,9.19461149532504
tiger,0.9,2,15,250,24,35,3.1399999999999997,4.943723293227484,-1.0,0.0,22,13.839010064043498,8.505227328490106
tiger,0.9,2,15,250,24,36,-1.0,0.0,-1.0,0.0,23,12.060396355817842,8.630266006173056
tiger,0.9,2,15,250,24,37,2.72,5.385313361356051,4.34,3.0764264983906244,28,15.621052793483507,8.980372436624219
tiger,0.9,2,15,250,24,38,-1.0,0.0,-1.0,0.0,22,12.232642303111533,8.499314979927014
tiger,0.9,2,15,250,24,39,3.38,4.655706176295922,-1.0,0.0,23,16.519770421012662,8.752056513937951
tiger,0.9,2,15,250,24,40,-1.0,0.0,4.579999999999999,2.4745908752761534,24,12.017928759177943,8.826771033123336
tiger,0.9,2,15,250,24,41,-1.0,0.0,-1.0,0.0,22,13.625212322355853,8.513804539350755
tiger,0.9,2,15,250,24,42,-1.0,0.0,-1.0,0.0,24,15.319443353673638,8.732396405005161
tiger,0.9,2,15,250,24,43,5.0,0.0,4.34,3.0764264983906244,27,15.325853571581419,9.420067620444382
tiger,0.9,2,15,250,24,44,-1.0,0.0,-1.0,0.0,22,12.004076174033464,8.513622530971263
tiger,0.9,2,15,250,24,45,-1.0,0.0,2.24,5.81226289838992,25,12.554323758432258,9.413222955801853
tiger,0.9,2,15,250,24,46,4.52,2.64,-1.0,0.0,22,14.026431594015452,8.513049349769453
tiger,0.9,2,15,250,24,47,-1.0,0.0,3.3200000000000003,4.730496802662485,26,12.050684844196844,9.10001793116352
tiger,0.9,2,15,250,24,48,-1.0,0.0,-1.0,0.0,22,13.615721456636443,8.503633143160368
tiger,0.9,2,15,250,24,49,4.52,2.64,3.0199999999999996,5.077361519529608,23,16.319187110580913,9.054020429941852
tiger,0.9,2,15,250,25,0,1.88,6.088152429103594,-1.0,0.0,22,12.629846684451286,8.510603827334554
tiger,0.9,2,15,250,25,1,-1.5400000000000005,7.438306258819948,-1.0,0.0,23,12.115576062344886,8.635446110029726
tiger,0.9,2,15,250,25,2,-1.0,0.0,4.3999999999999995,2.9393876913398134,33,12.07714011191822,9.617919161241804
tiger,0.9,2,15,250,25,3,-1.0,0.0,-1.0,0.0,22,12.367040616521457,8.510294940360335
tiger,0.9,2,15,250,25,4,4.579999999999999,2.4745908752761534,-1.0,0.0,22,15.022143726233558,8.727625928704764
tiger,0.9,2,15,250,25,5,-1.0,0.0,4.76,1.8821264569629745,25,12.031449576874596,9.030767993386952
tiger,0.9,2,15,250,25,6,3.26,4.803373814310104,-1.0,0.0,22,13.868774370961109,8.489489500541683
tiger,0.9,2,15,250,25,7,-1.0,0.0,2.1800000000000006,5.860682554105792,23,12.22751787306154,8.806625926330902
tiger,0.9,2,15,250,25,8,3.38,4.655706176295922,-1.0,0.0,22,12.397075229531637,8.500060096672424
tiger,0.9,2,15,250,25,9,-1.0,0.0,2.7800000000000007,5.326499788791885,23,12.076477609002627,9.076245538911301
tiger,0.9,2,15,250,25,10,-1.0,0.0,-1.0,0.0,22,12.157838070645903,8.495686842645036
tiger,0.9,2,15,250,25,11,-1.0,0.0,-1.0,0.0,23,12.065533409022914,8.740531694193956
tiger,0.9,2,15,250,25,12,3.74,4.160817227420594,4.279999999999999,3.2064934118129726,23,16.689526203943572,9.4845645469242
tiger,0.9,2,15,250,25,13,-1.0,0.0,-1.0,0.0,22,12.005356444946884,8.516458113286872
tiger,0.9,2,15,250,25,14,-1.0,0.0,-1.0,0.0,23,14.356288725101969,8.834179727097627
tiger,0.9,2,15,250,25,15,4.579999999999999,2.4745908752761534,4.16,3.4488258871679793,24,15.17611934024095,9.758995864447765
tiger,0.9,2,15,250,25,16,-1.0,0.0,-1.0,0.0,22,12.182136817283272,8.565493279008251
tiger,0.9,2,15,250,25,17,-1.0,0.0,2.9,5.204805471869242,24,12.46912147541309,8.754603087116855
tiger,0.9,2,15,250,25,18,-1.0,0.0,-1.0,0.0,22,13.256969188999786,8.522705610269469
tiger,0.9,2,15,250,25,19,-1.0,0.0,-1.0,0.0,23,12.043681433935502,8.622990431546675
tiger,0.9,2,15,250,25,20,-1.0,0.0,4.76,1.8821264569629745,24,13.00667815427379,9.05428023517124
tiger,0.9,2,15,250,25,21,4.819999999999999,1.6332789106579442,-1.0,0.0,22,16.305835483288085,8.525195527254434
tiger,0.9,2,15,250,25,22,-1.0,0.0,-1.0,0.0,22,12.286983333504292,8.610177130695213
tiger,0.9,2,15,250,25,23,2.3600000000000003,5.712302512997714,4.7,2.0999999999999996,23,12.463599121791752,8.74661427593064
tiger,0.9,2,15,250,25,24,-1.0,0.0,-1.0,0.0,22,12.209891218340923,8.503733581119961
tiger,0.9,2,15,250,25,25,-1.0,0.0,-1.0,0.0,23,13.06854001304163,8.70731877309074
tiger,0.9,2,15,250,25,26,4.76,1.8821264569629745,4.3999999999999995,2.9393876913398134,26,14.072839191213818,9.44769915528899
tiger,0.9,2,15,250,25,27,-1.0,0.0,-1.0,0.0,22,12.11281642619852,8.602260990406714
tiger,0.9,2,15,250,25,28,-1.0,0.0,2.24,5.81226289838992,23,12.69011019868245,8.835540666985214
tiger,0.9,2,15,250,25,29,-1.0,0.0,-1.0,0.0,22,13.942395989427501,8.50203455083212
tiger,0.9,2,15,250,25,30,5.0,0.0,2.42,5.660706669665899,22,15.18925312135865,8.70806760492086
tiger,0.9,2,15,250,25,31,-1.0,0.0,-1.0,0.0,22,12.671424757133678,8.504432272008486
tiger,0.9,2,15,250,25,32,-1.0,0.0,-1.0,0.0,24,12.490387794790397,8.905463461434238
tiger,0.9,2,15,250,25,33,4.819999999999999,1.6332789106579442,4.1,3.562302626111375,25,12.66909858370721,9.123074960966083
tiger,0.9,2,15,250,25,34,-1.0,0.0,-1.0,0.0,22,12.077410808411198,8.549675152363667
tiger,0.9,2,15,250,25,35,2.24,5.81226289838992,-1.0,0.0,22,14.558830567917177,8.560063051889935
tiger,0.9,2,15,250,25,36,-1.0,0.0,4.76,1.8821264569629745,28,12.317798185075272,9.488724440343724
tiger,0.9,2,15,250,25,37,2.4800000000000004,5.607994293863003,-1.0,0.0,22,13.373553812441571,8.490440191547847
tiger,0.9,2,15,250,25,38,-1.0,0.0,2.12,5.908096140043763,24,12.064827422334005,9.173910408752034
tiger,0.9,2,15,250,25,39,-1.0,0.0,-1.0,0.0,22,12.547038869105473,8.501261569625122
tiger,0.9,2,15,250,25,40,3.74,4.160817227420594,2.0600000000000005,5.954527689078287,23,15.457127011763225,8.829596326472489
tiger,0.9,2,15,250,25,41,-1.0,0.0,-1.0,0.0,22,12.093005121889622,8.493669048657262
tiger,0.9,2,15,250,25,42,3.5600000000000005,4.418868633485272,-1.0,0.0,23,16.530828638852576,8.706027243459305
tiger,0.9,2,15,250,25,43,-1.0,0.0,-2.32,7.497839688870388,23,12.054118666014364,8.560413804962153
tiger,0.9,2,15,250,25,44,-1.0,0.0,-1.0,0.0,22,12.947609370438073,8.509454074073778
tiger,0.9,2,15,250,25,45,4.88,1.3362634470792052,2.5399999999999996,5.5541335958005185,23,13.963541977826003,8.677730244394471
tiger,0.9,2,15,250,25,46,-1.0,0.0,-1.0,0.0,22,12.521847303212038,8.528447066921382
tiger,0.9,2,15,250,25,47,1.9400000000000004,6.044534721548053,-1.0,0.0,23,14.002660364909865,8.805202659754489
tiger,0.9,2,15,250,25,48,-1.0,0.0,4.3999999999999995,2.9393876913398134,24,12.71702939619219,8.760929586828867
tiger,0.9,2,15,250,25,49,2.6599999999999997,5.442830146164769,-1.0,0.0,22,15.325152190422699,8.505677274451372
tiger,0.9,2,15,250,26,0,-1.0,0.0,-1.0,0.0,22,12.092110305028768,8.505677274451372
tiger,0.9,2,15,250,26,1,-1.0,0.0,3.98,3.7761885546142957,27,13.052209809934809,9.148949286125031
tiger,0.9,2,15,250,26,2,4.94,0.94678403028357,-1.0,0.0,22,14.787858800401345,8.540656745764718
tiger,0.9,2,15,250,26,3,-3.2800000000000002,7.4593297286016265,-1.0,0.0,22,12.10634594136506,8.504015918005788
tiger,0.9,2,15,250,26,4,-1.0,0.0,-2.0200000000000005,7.484624239065044,23,12.153612899477412,8.894105116988845
tiger,0.9,2,15,250,26,5,3.1399999999999997,4.943723293227484,-1.0,0.0,22,15.767625220629828,8.561244558184466
tiger,0.9,2,15,250,26,6,-3.1,7.475961476626268,3.1399999999999997,4.943723293227484,24,12.079964365258574,8.874886426584018
tiger,0.9,2,15,250,26,7,-1.0,0.0,-1.0,0.0,22,12.08586412908857,8.489489500541683
tiger,0.9,2,15,250,26,8,3.2,4.874423042781576,-1.0,0.0,25,13.363291542132828,9.073590778598799
tiger,0.9,2,15,250,26,9,-1.0,0.0,4.64,2.295735176365079,26,12.031033840506272,9.319347221159688
tiger,0.9,2,15,250,26,10,3.5600000000000005,4.418868633485272,-0.6399999999999997,7.265700241545889,22,12.728531722529603,8.494126036411352
tiger,0.9,2,15,250,26,11,-1.0,0.0,-1.0,0.0,22,12.05900328747004,8.49379104257317
tiger,0.9,2,15,250,26,12,3.2,4.874423042781576,-1.0,0.0,22,12.393932451553784,8.599891078486493
tiger,0.9,2,15,250,26,13,-1.0,0.0,-1.0,0.0,22,12.254306869203603,8.57814100797757
tiger,0.9,2,15,250,26,14,-1.0,0.0,-1.0,0.0,23,12.725334198351902,8.754793880250944
tiger,0.9,2,15,250,26,15,4.34,3.0764264983906244,4.46,2.7943514453268046,24,14.116319972072114,9.278343918420319
tiger,0.9,2,15,250,26,16,-2.5,7.5,-1.0,0.0,22,12.547374993551202,8.532599083652922
tiger,0.9,2,15,250,26,17,-1.0,0.0,-1.0,0.0,23,12.107416501565742,8.756727192876506
tiger,0.9,2,15,250,26,18,2.78,5.326499788791885,-1.0,0.0,22,13.533234143914653,8.698332193509295
tiger,0.9,2,15,250,26,19,-1.0,0.0,3.98,3.7761885546142957,24,12.207096428109388,8.931835470721273
tiger,0.9,2,15,250,26,20,2.84,5.266345981798006,-1.0,0.0,22,13.875136370692918,8.499059108648263
tiger,0.9,2,15,250,26,21,-1.0,0.0,-1.0,0.0,24,12.000488029745782,8.962910043025822
tiger,0.9,2,15,250,26,22,2.96,5.141828468550853,4.64,2.295735176365079,26,15.164512637345645,9.238244371239585
tiger,0.9,2,15,250,26,23,-2.0799999999999996,7.488230765674893,-1.0,0.0,22,12.173572036895633,8.490241544582407
tiger,0.9,2,15,250,26,24,-1.0,7.3484692283495345,3.0199999999999996,5.077361519529608,23,12.016915574959548,9.224286346676756
tiger,0.9,2,15,250,26,25,-1.0,0.0,-1.0,0.0,22,12.104838583894725,8.508893773077236
tiger,0.9,2,15,250,26,26,-1.0,0.0,-1.0,0.0,23,13.194714930126327,8.717625421656695
tiger,0.9,2,15,250,26,27,4.220000000000001,3.3304053807307,4.220000000000001,3.3304053807307,26,15.161685628062887,8.95957339697591
tiger,0.9,2,15,250,26,28,-1.0,0.0,-2.9800000000000004,7.484624239065044,22,12.1257434536031,8.539687070865595
tiger,0.9,2,15,250,26,29,-1.0,0.0,-1.0,0.0,22,12.222544406541541,8.504083498533547
tiger,0.9,2,15,250,26,30,-2.68,7.497839688870388,2.78,5.326499788791885,25,17.245498289629154,9.119902145921078
tiger,0.9,2,15,250,26,31,-1.0,0.0,-1.0,0.0,22,12.016647701210847,8.498566148096895
tiger,0.9,2,15,250,26,32,2.72,5.385313361356051,3.26,4.803373814310104,26,13.691526268633474,8.874951805405804
tiger,0.9,2,15,250,26,33,-1.9599999999999995,7.480534740244176,-1.0,0.0,22,12.293840370271553,8.50728187223714
tiger,0.9,2,15,250,26,34,-1.0,0.0,-1.0,0.0,23,12.131119732401306,8.762797464608418
tiger,0.9,2,15,250,26,35,-1.0,0.0,4.64,2.295735176365079,24,12.102410014982302,8.911725628561832
tiger,0.9,2,15,250,26,36,-1.0,0.0,-1.0,0.0,22,12.524674312494795,8.527127285949375
tiger,0.9,2,15,250,26,37,3.6800000000000006,4.2494234903101855,2.3600000000000003,5.712302512997714,23,14.48426056359079,8.93700290374434
tiger,0.9,2,15,250,26,38,-3.16,7.470903559811223,-1.0,0.0,22,13.331907825877959,8.501919399230099
tiger,0.9,2,15,250,26,39,-1.0,0.0,-1.0,0.0,22,12.20008822629153,8.939583301045634
tiger,0.9,2,15,250,26,40,1.5800000000000005,6.293139121297097,4.3999999999999995,2.9393876913398134,24,12.584156434074917,9.054020429941852
tiger,0.9,2,15,250,26,41,-1.0,0.0,-1.0,0.0,22,12.185249889744153,8.50284760392701
tiger,0.9,2,15,250,26,42,-1.0,0.0,3.2,4.874423042781576,23,15.15450716893947,8.680125387908957
tiger,0.9,2,15,250,26,43,4.819999999999999,1.6332789106579442,-1.0,0.0,22,16.730061903599676,8.550488198180059
tiger,0.9,2,15,250,26,44,-1.0,0.0,-1.0,0.0,22,12.217600223607551,8.752059927332802
tiger,0.9,2,15,250,26,45,2.96,5.141828468550853,4.76,1.8821264569629745,22,13.883787704605712,9.075427446797912
tiger,0.9,2,15,250,26,46,-1.0,0.0,-1.0,0.0,22,12.050118283772274,8.57793731471513
tiger,0.9,2,15,250,26,47,1.88,6.088152429103594,-1.0,0.0,22,13.200802148642833,8.605816689922147
tiger,0.9,2,15,250,26,48,-1.0,0.0,-1.7199999999999993,7.459329728601626,23,12.440055745808593,8.61301567001015
tiger,0.9,2,15,250,26,49,2.4800000000000004,5.607994293863003,-1.0,0.0,22,16.04807570241297,8.494212357496549
tiger,0.9,2,15,250,27,0,-1.0,0.0,0.3799999999999999,6.924998194945612,22,12.797193346012445,8.612413813486446
tiger,0.9,2,15,250,27,1,-1.0,0.0,-1.0,0.0,22,12.091342063813133,8.497084684048346
tiger,0.9,2,15,250,27,2,-1.0,0.0,-1.0,0.0,24,14.162300758023633,8.737873262788163
tiger,0.9,2,15,250,27,3,4.579999999999999,2.4745908752761534,4.579999999999999,2.4745908752761534,23,17.396104074955613,9.483273017292767
tiger,0.9,2,15,250,27,4,-1.0,0.0,-1.0,0.0,22,12.200691027107826,8.486971005119146
tiger,0.9,2,15,250,27,5,2.6599999999999997,5.442830146164769,3.4400000000000004,4.578908166801339,24,14.002660364909865,8.80710538330477
tiger,0.9,2,15,250,27,6,-3.94,7.360461942025107,-1.0,0.0,22,12.19983221144264,8.499284084969888
tiger,0.9,2,15,250,27,7,-1.0,0.0,3.2,4.874423042781576,23,12.023093518698548,8.692491134615372
tiger,0.9,2,15,250,27,8,3.4400000000000004,4.578908166801339,-1.0,0.0,22,13.482677062893334,8.496518273197143
tiger,0.9,2,15,250,27,9,-1.0,0.0,3.5,4.5,23,12.49359625557725,8.884521413512383
tiger,0.9,2,15,250,27,10,-1.0,0.0,-1.0,0.0,22,12.384134497517563,8.492150697672816
tiger,0.9,2,15,250,27,11,4.819999999999999,1.6332789106579442,3.1399999999999997,4.943723293227484,23,15.294702869660632,8.750219845738838
tiger,0.9,2,15,250,27,12,-1.0,0.0,-1.0,0.0,22,12.274321560627719,8.585766368631175
