experiment,discount,horizon,c_sample,r_sample,run,t,r,std,q_r,q_std,q_sample,c_l,q_l
robot,0.9,2,50,250,38,10,7.0,9.0,-1.0,0.0,130,46.57529639344256,17.784742404846853
robot,0.9,2,50,250,38,11,-1.0,0.0,-1.0,0.0,122,41.48263862436331,16.034728807463807
robot,0.9,2,50,250,38,12,-1.0,0.0,7.0,9.0,143,46.11033710470078,16.85480506546903
robot,0.9,2,50,250,38,13,6.640000000000001,9.46099360532497,-1.0,0.0,139,49.8521546242158,16.798715196969557
robot,0.9,2,50,250,38,14,-1.0,0.0,-1.0,0.0,112,43.01776187404864,17.491027221160255
robot,0.9,2,50,250,38,15,-1.0,0.0,-1.0,0.0,146,42.15746829394884,16.611601789624867
robot,0.9,2,50,250,38,16,-1.0,0.0,7.6000000000000005,8.138795979750322,136,43.97820860864573,17.034720397423555
robot,0.9,2,50,250,38,17,6.3999999999999995,9.748846085563153,-1.0,0.0,131,44.953938745907344,16.225959741283106
robot,0.9,2,50,250,38,18,-1.0,0.0,-1.0,0.0,135,45.96691890053096,16.496820332955597
robot,0.9,2,50,250,38,19,-1.0,0.0,6.5200000000000005,9.606747628620209,126,41.73607584034298,16.803564283067615
robot,0.9,2,50,250,38,20,-1.0,0.0,-1.0,0.0,144,39.4715594254304,16.852381019893627
robot,0.9,2,50,250,38,21,5.62,6.820234600070588,-1.0,0.0,147,45.26277165387995,16.445094945019658
robot,0.9,2,50,250,38,22,-1.0,0.0,6.16,10.022694248554128,147,41.778356773435654,17.14727787613564
robot,0.9,2,50,250,38,23,-1.0,0.0,-1.0,0.0,125,46.20057764353354,17.434135207795563
robot,0.9,2,50,250,38,24,7.6000000000000005,8.138795979750324,-1.0,0.0,145,55.62808976182525,17.10072534719149
robot,0.9,2,50,250,38,25,-1.0,0.0,-1.0,0.0,127,44.9241495429215,17.468807008388683
robot,0.9,2,50,250,38,26,-1.0,0.0,7.239999999999999,8.67077851176006,151,53.71643774181342,16.49011768620839
robot,0.9,2,50,250,38,27,6.279999999999999,9.887446586454969,-1.0,0.0,142,42.1801477101499,16.907275080888876
robot,0.9,2,50,250,38,28,-1.0,0.0,-1.0,0.0,111,36.71667453096704,17.22053654035571
robot,0.9,2,50,250,38,29,-1.0,0.0,6.52,9.606747628620209,147,46.68689716396425,17.55549856306611
robot,0.9,2,50,250,38,30,-1.0,0.0,-1.0,0.0,146,43.754965360488136,16.94905954378867
robot,0.9,2,50,250,38,31,-1.0,0.0,-1.0,0.0,141,40.3318530055302,16.0285910172508
robot,0.9,2,50,250,38,32,6.76,9.311412352591846,6.76,9.311412352591844,126,46.743500827443675,16.832093378841794
robot,0.9,2,50,250,38,33,-1.0,0.0,-1.0,0.0,134,38.34967661463137,16.5603569569661
robot,0.9,2,50,250,38,34,-1.0,0.0,-1.0,0.0,143,42.50644463524953,18.209424646216576
robot,0.9,2,50,250,38,35,-1.0,0.0,7.840000000000001,7.754637322273686,135,41.406671688634674,16.389042118362944
robot,0.9,2,50,250,38,36,-1.0,0.0,-1.0,0.0,142,42.997811949442294,16.559893460583766
robot,0.9,2,50,250,38,37,-1.0,0.0,-1.0,0.0,127,44.36812934789442,17.977171519654416
robot,0.9,2,50,250,38,38,-1.0,0.0,-1.0,0.0,137,59.12553591518718,16.879405067450072
robot,0.9,2,50,250,38,39,6.640000000000001,9.46099360532497,5.26,6.973693426011786,122,39.030081378516044,18.140423258040723
robot,0.9,2,50,250,38,40,-1.0,0.0,-1.0,0.0,147,53.09592329809769,16.77448400208546
robot,0.9,2,50,250,38,41,-1.0,0.0,-1.0,0.0,144,40.21194596014299,16.521802427004012
robot,0.9,2,50,250,38,42,6.52,9.606747628620209,7.480000000000001,8.321634454841188,132,56.88888262625264,16.611601789624867
robot,0.9,2,50,250,38,43,-1.0,0.0,-1.0,0.0,124,45.6228924512135,16.711611183564653
robot,0.9,2,50,250,38,44,-1.0,0.0,-1.0,0.0,149,45.05508509286289,17.745674774122335
robot,0.9,2,50,250,38,45,-1.0,0.0,5.3199999999999985,6.949647473073725,141,43.16698196739768,16.31619047356743
robot,0.9,2,50,250,38,46,7.12,8.837737266970546,-1.0,0.0,133,45.56065462662699,17.408847445321836
robot,0.9,2,50,250,38,47,-1.0,0.0,-1.0,0.0,159,42.432771540696066,15.927649485993044
robot,0.9,2,50,250,38,48,-1.0,0.0,6.88,9.157816333602678,143,45.25874967618798,16.651802153413747
robot,0.9,2,50,250,38,49,6.16,10.022694248554128,-1.0,0.0,123,44.29023386647647,16.918050626345938
robot,0.9,2,50,250,39,0,-1.0,0.0,7.36,8.498846980620371,110,35.46222093347641,16.630069624207565
robot,0.9,2,50,250,39,1,5.74,6.764052040012702,-1.0,0.0,126,46.54984351561676,19.085390526662756
robot,0.9,2,50,250,39,2,-1.0,0.0,-1.0,0.0,132,52.67084790767475,17.462263295128036
robot,0.9,2,50,250,39,3,-1.0,0.0,6.52,9.606747628620209,133,55.640375551341336,16.976244541120757
robot,0.9,2,50,250,39,4,6.039999999999999,10.154723039059215,-1.0,0.0,140,46.90095735668205,17.21841836744266
robot,0.9,2,50,250,39,5,-1.0,0.0,-1.0,0.0,122,49.566413985630476,17.172259970184058
robot,0.9,2,50,250,39,6,-1.0,0.0,6.76,9.311412352591846,133,35.39300315550279,17.140436616100008
robot,0.9,2,50,250,39,7,7.0,9.0,-1.0,0.0,134,54.8996515643485,16.980467659093375
robot,0.9,2,50,250,39,8,-1.0,0.0,-1.0,0.0,145,45.40744127349649,16.817230678624668
robot,0.9,2,50,250,39,9,-1.0,0.0,7.36,8.498846980620373,134,41.746262557462465,16.847423450791503
robot,0.9,2,50,250,39,10,7.480000000000001,8.321634454841188,-1.0,0.0,132,42.451978471534694,16.719648989071494
robot,0.9,2,50,250,39,11,-1.0,0.0,-1.0,0.0,131,47.06475953695825,18.159020102877683
robot,0.9,2,50,250,39,12,-1.0,0.0,5.26,6.973693426011786,148,47.8655952239695,16.978794397684098
robot,0.9,2,50,250,39,13,6.52,9.606747628620209,-1.0,0.0,117,43.86775623323988,17.42521493242191
robot,0.9,2,50,250,39,14,-1.0,0.0,-1.0,0.0,118,45.27295837099944,17.34477712917959
robot,0.9,2,50,250,39,15,-1.0,0.0,6.52,9.606747628620209,132,40.54409820613325,17.06843195345089
robot,0.9,2,50,250,39,16,5.799999999999999,10.409610943738484,-1.0,0.0,123,53.518345862142226,18.167475490129632
robot,0.9,2,50,250,39,17,-1.0,0.0,-1.0,0.0,149,44.81011633060145,17.5347063994109
robot,0.9,2,50,250,39,18,-1.0,0.0,7.24,8.67077851176006,138,46.11033571997768,17.236729929732963
robot,0.9,2,50,250,39,19,5.98,6.6437639934001265,-1.0,0.0,138,46.54445768758561,17.13470955368065
robot,0.9,2,50,250,39,20,-1.0,0.0,-1.0,0.0,158,44.757858771211474,16.669430961301366
robot,0.9,2,50,250,39,21,-1.0,0.0,5.799999999999999,10.409610943738484,164,43.97820860864573,16.10564327080203
robot,0.9,2,50,250,39,22,-1.0,0.0,-1.0,0.0,124,48.001771839068915,18.274864380445393
robot,0.9,2,50,250,39,23,7.36,8.498846980620371,-1.0,0.0,138,41.35797400478383,16.18643561344529
robot,0.9,2,50,250,39,24,-1.0,0.0,7.839999999999999,7.754637322273687,135,37.1284162808751,17.292974356620277
robot,0.9,2,50,250,39,25,-1.0,0.0,-1.0,0.0,115,43.83058976631058,17.892899787063065
robot,0.9,2,50,250,39,26,6.88,9.157816333602678,-1.0,0.0,145,50.451523547346405,16.38043953442518
robot,0.9,2,50,250,39,27,-1.0,0.0,7.239999999999999,8.67077851176006,137,46.236862857165804,16.884542183644612
robot,0.9,2,50,250,39,28,-1.0,0.0,-1.0,0.0,131,45.217613709258714,17.37960406528208
robot,0.9,2,50,250,39,29,5.079999999999998,7.042272360538181,-1.0,0.0,124,44.776566356249525,16.94861687742684
robot,0.9,2,50,250,39,30,-1.0,0.0,-1.0,0.0,133,45.43279326853432,16.94014057828842
robot,0.9,2,50,250,39,31,-1.0,0.0,7.0,9.0,131,41.85408897008097,16.809420924109865
robot,0.9,2,50,250,39,32,7.0,9.0,-1.0,0.0,127,53.589604971397925,16.66405059442769
robot,0.9,2,50,250,39,33,-1.0,0.0,-1.0,0.0,139,43.117393341348105,18.5430485983136
robot,0.9,2,50,250,39,34,-1.0,0.0,7.0,9.0,126,39.743816992202674,17.078264917173065
robot,0.9,2,50,250,39,35,7.48,8.321634454841188,-1.0,0.0,134,48.680557855867086,18.071979021798395
robot,0.9,2,50,250,39,36,-1.0,0.0,-1.0,0.0,124,44.36812934789442,17.73302790721731
robot,0.9,2,50,250,39,37,-1.0,0.0,7.239999999999999,8.67077851176006,145,45.82512110725773,16.75382252946606
robot,0.9,2,50,250,39,38,6.880000000000001,9.157816333602678,-1.0,0.0,131,52.86272580321186,16.836442822384345
robot,0.9,2,50,250,39,39,-1.0,0.0,-1.0,0.0,134,39.98686968156614,17.213036905352787
robot,0.9,2,50,250,39,40,-1.0,0.0,7.000000000000001,9.0,183,42.70308037825305,16.272071576189816
robot,0.9,2,50,250,39,41,6.640000000000001,9.46099360532497,-1.0,0.0,126,45.87004772476047,16.620087780090735
robot,0.9,2,50,250,39,42,-1.0,0.0,-1.0,0.0,129,47.371913550669255,17.364687702634672
robot,0.9,2,50,250,39,43,-1.0,0.0,7.239999999999999,8.67077851176006,129,46.72319298184922,17.79285876664354
robot,0.9,2,50,250,39,44,7.0,9.0,-1.0,0.0,153,38.886832549071656,16.28155813592691
robot,0.9,2,50,250,39,45,-1.0,0.0,-1.0,0.0,124,44.904454137290934,17.283226126432584
robot,0.9,2,50,250,39,46,-1.0,0.0,6.039999999999999,10.154723039059215,115,41.01279693627689,17.155303199176963
robot,0.9,2,50,250,39,47,6.279999999999999,9.887446586454969,-1.0,0.0,165,38.875740279097506,16.344430954447716
robot,0.9,2,50,250,39,48,-1.0,0.0,-1.0,0.0,120,42.20089068382185,18.157533144619165
robot,0.9,2,50,250,39,49,-1.0,0.0,7.600000000000001,8.138795979750322,114,44.659145517082834,17.64544176676654
robot,0.9,2,100,250,0,0,-1.0,0.0,6.640000000000001,9.46099360532497,311,28.748444238796033,16.96501628476898
robot,0.9,2,100,250,0,1,5.084,9.074631893360744,-1.0,0.0,275,39.63970143883807,16.610372830314784
robot,0.9,2,100,250,0,2,-1.0,0.0,-1.0,0.0,254,38.12301412458117,16.369250954185684
robot,0.9,2,100,250,0,3,-1.0,0.0,7.840000000000001,7.754637322273686,273,40.78162469017501,16.70727000052191
robot,0.9,2,100,250,0,4,5.536,10.439190773235252,-1.0,0.0,275,43.53413673883881,16.552543658638285
robot,0.9,2,100,250,0,5,-1.0,0.0,-1.0,0.0,244,49.88080379230318,17.082311328385913
robot,0.9,2,100,250,0,6,-1.0,0.0,5.92,10.283656937101705,270,67.72613553908388,17.312000502887827
robot,0.9,2,100,250,0,7,-1.0,0.0,-1.0,0.0,259,48.96243249234753,17.283226126432584
robot,0.9,2,100,250,0,8,6.880000000000001,9.157816333602678,-1.0,0.0,260,48.05675168689591,18.485200908315186
robot,0.9,2,100,250,0,9,-1.0,0.0,7.120000000000001,8.837737266970544,286,40.451512795108755,17.097571874490676
robot,0.9,2,100,250,0,10,-1.0,0.0,-1.0,0.0,250,41.648824568336025,17.183398861165735
robot,0.9,2,100,250,0,11,7.360000000000001,8.498846980620371,-1.0,0.0,275,52.3933677869601,18.236058384881574
robot,0.9,2,100,250,0,12,-1.0,0.0,7.600000000000001,8.138795979750322,253,46.6691773825958,17.64423742283818
robot,0.9,2,100,250,0,13,-1.0,0.0,-1.0,0.0,263,44.59053004852043,17.722603893499326
robot,0.9,2,100,250,0,14,-1.0,0.0,-1.0,0.0,286,43.69450764979537,17.22627072190393
robot,0.9,2,100,250,0,15,5.679999999999999,6.792466415080756,7.840000000000001,7.754637322273686,282,44.1680361728835,16.63547821650085
robot,0.9,2,100,250,0,16,-1.0,0.0,-1.0,0.0,269,46.14385923790392,17.52084335446403
robot,0.9,2,100,250,0,17,-1.0,0.0,-1.0,0.0,281,48.884181499064624,17.106235648122958
robot,0.9,2,100,250,0,18,-1.0,0.0,7.360000000000001,8.498846980620371,261,44.04331647787332,17.04827063796899
robot,0.9,2,100,250,0,19,-1.0,0.0,-1.0,0.0,280,52.75192360915284,17.25767311577469
robot,0.9,2,100,250,0,20,7.12,8.837737266970546,-1.0,0.0,312,45.80798987064243,16.490119025076496
robot,0.9,2,100,250,0,21,-1.0,0.0,7.24,8.67077851176006,341,45.05314573459943,16.664050594427692
robot,0.9,2,100,250,0,22,-1.0,0.0,-1.0,0.0,251,54.387261807950466,18.213216928623396
robot,0.9,2,100,250,0,23,-1.0,0.0,-1.0,0.0,279,41.383820542497354,16.1120287599183
robot,0.9,2,100,250,0,24,-1.0,0.0,7.72,7.9499433960249055,288,47.460566666438744,16.664050594427692
robot,0.9,2,100,250,0,25,6.880000000000001,9.157816333602678,-1.0,0.0,268,46.429814179489405,17.135624377136683
robot,0.9,2,100,250,0,26,-1.0,0.0,-1.0,0.0,292,47.94979648086691,17.533679084141532
robot,0.9,2,100,250,0,27,-1.0,0.0,5.799999999999999,6.734983296193095,244,49.704258035809126,18.155268347669075
robot,0.9,2,100,250,0,28,5.3199999999999985,6.949647473073725,-1.0,0.0,301,41.611202763756374,18.540939455184677
robot,0.9,2,100,250,0,29,-1.0,0.0,-1.0,0.0,327,44.38793920947259,16.861112602859546
robot,0.9,2,100,250,0,30,-1.0,0.0,7.48,8.321634454841188,257,42.91048227976259,17.765564756208104
robot,0.9,2,100,250,0,31,6.52,9.606747628620209,-1.0,0.0,314,45.61259788441856,16.533176336860265
robot,0.9,2,100,250,0,32,-1.0,0.0,-1.0,0.0,326,43.52778569240096,16.91120641307997
robot,0.9,2,100,250,0,33,-1.0,0.0,7.360000000000001,8.498846980620371,239,51.95441038331655,17.26419664048737
robot,0.9,2,100,250,0,34,6.88,9.157816333602678,-1.0,0.0,246,47.62173631509221,18.01025204565974
robot,0.9,2,100,250,0,35,-1.0,0.0,-1.0,0.0,236,55.23041896237415,17.619402611816618
robot,0.9,2,100,250,0,36,-1.0,0.0,6.76,9.311412352591844,316,44.562848984736725,15.707262194105116
robot,0.9,2,100,250,0,37,5.919999999999999,6.674848312883222,-1.0,0.0,248,48.8787461380596,17.538816200336072
robot,0.9,2,100,250,0,38,-1.0,0.0,-1.0,0.0,268,47.17264231297117,18.644709136022676
robot,0.9,2,100,250,0,39,-1.0,0.0,8.08,7.34258809957361,236,44.15787303852872,17.793600237453894
robot,0.9,2,100,250,0,40,-1.0,0.0,-1.0,0.0,235,49.15037293227348,17.145360853666492
robot,0.9,2,100,250,0,41,6.64,9.460993605324973,-1.0,0.0,304,52.58615252012622,16.84336253065256
robot,0.9,2,100,250,0,42,-1.0,0.0,6.880000000000001,9.157816333602678,233,49.93842335579086,17.977171519654416
robot,0.9,2,100,250,0,43,-1.0,0.0,-1.0,0.0,258,51.90838234378275,17.197026476044115
robot,0.9,2,100,250,0,44,6.88,9.157816333602678,-1.0,0.0,300,46.33376483287054,16.874966380950934
robot,0.9,2,100,250,0,45,-1.0,0.0,7.120000000000001,8.837737266970544,265,46.82299464729871,16.99242098671637
robot,0.9,2,100,250,0,46,-1.0,0.0,-1.0,0.0,287,51.477078151171085,16.45262678889553
robot,0.9,2,100,250,0,47,7.360000000000001,8.498846980620371,-1.0,0.0,279,44.76872779757611,18.139553924666238
robot,0.9,2,100,250,0,48,-1.0,0.0,7.480000000000001,8.32163445484119,226,44.8070421054895,17.259328488939577
robot,0.9,2,100,250,0,49,-1.0,0.0,-1.0,0.0,319,51.7296483447461,16.293999147115294
robot,0.9,2,100,250,1,0,-1.0,0.0,6.4,9.748846085563152,282,49.750907394472286,16.582262082267484
robot,0.9,2,100,250,1,1,6.279999999999999,9.887446586454969,-1.0,0.0,267,45.474007266192444,16.791654201611458
robot,0.9,2,100,250,1,2,-1.0,0.0,-1.0,0.0,259,47.37161446131137,17.33883825337445
robot,0.9,2,100,250,1,3,-1.0,0.0,6.640000000000001,9.46099360532497,268,42.384060753160945,18.104602671608824
robot,0.9,2,100,250,1,4,6.640000000000001,9.46099360532497,-1.0,0.0,242,48.67668724669154,17.259266480132563
robot,0.9,2,100,250,1,5,-1.0,0.0,-1.0,0.0,243,42.03445691618118,18.841814209609943
robot,0.9,2,100,250,1,6,-1.0,0.0,7.480000000000001,8.32163445484119,255,49.28525092809875,16.453060656683792
robot,0.9,2,100,250,1,7,-1.0,0.0,-1.0,0.0,281,41.344823925338815,17.491027221160255
robot,0.9,2,100,250,1,8,7.36,8.498846980620371,-1.0,0.0,278,49.098331252484655,17.54944950588792
robot,0.9,2,100,250,1,9,-1.0,0.0,5.92,10.283656937101705,256,38.49908939410053,17.029377865269623
robot,0.9,2,100,250,1,10,-1.0,0.0,-1.0,0.0,310,43.007998666561775,16.94192317036209
robot,0.9,2,100,250,1,11,7.0,9.0,-1.0,0.0,279,46.24167689904148,16.586887381384912
robot,0.9,2,100,250,1,12,-1.0,0.0,7.360000000000001,8.498846980620371,331,37.82552861607835,16.335621419756052
robot,0.9,2,100,250,1,13,-1.0,0.0,-1.0,0.0,315,42.92200135512423,16.951409730099186
robot,0.9,2,100,250,1,14,7.719999999999998,7.9499433960249055,-1.0,0.0,276,49.78688866800533,18.21808508017119
robot,0.9,2,100,250,1,15,-1.0,0.0,-1.0,0.0,289,42.052199086513355,17.17536105565889
robot,0.9,2,100,250,1,16,-1.0,0.0,6.880000000000001,9.157816333602678,297,49.42336690146162,16.76607097048
robot,0.9,2,100,250,1,17,-1.0,0.0,-1.0,0.0,287,47.96504749682235,17.186632693597605
robot,0.9,2,100,250,1,18,7.6000000000000005,8.138795979750324,-1.0,0.0,247,49.26167758004412,17.540598792409742
robot,0.9,2,100,250,1,19,-1.0,0.0,-1.0,0.0,269,47.80443905668996,18.504315908452114
robot,0.9,2,100,250,1,20,-1.0,0.0,-1.0,0.0,261,46.18906734985257,16.588065163550844
robot,0.9,2,100,250,1,21,6.88,9.157816333602678,6.4,9.748846085563152,267,42.950773683953,16.380439534425175
robot,0.9,2,100,250,1,22,-1.0,0.0,-1.0,0.0,308,49.540214539757216,16.602825578894198
robot,0.9,2,100,250,1,23,-1.0,0.0,-1.0,0.0,221,52.84831900787843,17.15317026913448
robot,0.9,2,100,250,1,24,6.640000000000001,9.46099360532497,6.039999999999999,10.154723039059215,255,43.7453723511513,17.037859374977604
robot,0.9,2,100,250,1,25,-1.0,0.0,-1.0,0.0,254,45.844535018442386,18.146058983322956
robot,0.9,2,100,250,1,26,-1.0,0.0,-1.0,0.0,275,40.614062550338645,16.993692785983516
robot,0.9,2,100,250,1,27,-1.0,0.0,-1.0,0.0,251,42.15335414883571,16.784752584624997
robot,0.9,2,100,250,1,28,6.039999999999999,10.154723039059215,7.0,9.0,249,47.66555307921081,17.62477344784022
robot,0.9,2,100,250,1,29,-1.0,0.0,-1.0,0.0,314,47.487190029602914,17.148172579125585
robot,0.9,2,100,250,1,30,-1.0,0.0,-1.0,0.0,260,48.601262879383086,17.364687702634672
robot,0.9,2,100,250,1,31,5.5600000000000005,6.847364456489811,7.6000000000000005,8.138795979750324,254,48.329817776877064,16.88479934467311
robot,0.9,2,100,250,1,32,-1.0,0.0,-1.0,0.0,282,43.24410702207706,18.19515231931004
robot,0.9,2,100,250,1,33,-1.0,0.0,-1.0,0.0,288,55.71199684360063,16.33784283888098
robot,0.9,2,100,250,1,34,7.239999999999999,8.67077851176006,6.88,9.157816333602678,325,44.16485447505173,16.62668562896986
robot,0.9,2,100,250,1,35,-1.0,0.0,-1.0,0.0,329,41.2690986367284,16.86786406026446
robot,0.9,2,100,250,1,36,-1.0,0.0,-1.0,0.0,270,51.31350680069404,17.230208551138375
robot,0.9,2,100,250,1,37,5.8,10.409610943738484,6.52,9.606747628620209,341,47.807335253465254,16.90388516286285
robot,0.9,2,100,250,1,38,-1.0,0.0,-1.0,0.0,223,43.51664239217459,17.561525386460428
robot,0.9,2,100,250,1,39,-1.0,0.0,-1.0,0.0,300,44.26862895678332,16.49891074758979
robot,0.9,2,100,250,1,40,6.52,9.606747628620209,-1.0,0.0,261,49.42336690146162,16.947657351910316
robot,0.9,2,100,250,1,41,-1.0,0.0,5.5600000000000005,10.652999577583772,238,45.3709970084845,16.726923412948494
robot,0.9,2,100,250,1,42,-1.0,0.0,-1.0,0.0,286,44.845594542966865,17.011763965934605
robot,0.9,2,100,250,1,43,-1.0,0.0,-1.0,0.0,228,42.24487784436353,17.83767287785719
robot,0.9,2,100,250,1,44,6.640000000000001,9.46099360532497,6.880000000000001,9.157816333602678,253,52.14047244934264,16.435876150895368
robot,0.9,2,100,250,1,45,-1.0,0.0,-1.0,0.0,284,41.411150652180446,17.110498422914624
robot,0.9,2,100,250,1,46,-1.0,0.0,-1.0,0.0,278,47.99679057304729,17.597881177629578
robot,0.9,2,100,250,1,47,8.2,7.12460525222275,-1.0,0.0,362,42.68552247238708,15.987636819233384
robot,0.9,2,100,250,1,48,-1.0,0.0,7.0,9.0,277,47.881478041377264,16.184388138176203
robot,0.9,2,100,250,1,49,-1.0,0.0,-1.0,0.0,295,41.308854027497105,17.019053226466976
robot,0.9,2,100,250,2,0,-1.0,0.0,-1.0,0.0,258,40.933082175430755,19.163273422302584
robot,0.9,2,100,250,2,1,-1.0,0.0,-1.0,0.0,292,51.18259266963373,17.444092600148732
robot,0.9,2,100,250,2,2,7.719999999999998,7.9499433960249055,-1.0,0.0,259,47.92428377454881,17.17461015649457
robot,0.9,2,100,250,2,3,-1.0,0.0,7.24,8.67077851176006,294,45.82972766151214,15.79463071727797
robot,0.9,2,100,250,2,4,-1.0,0.0,-1.0,0.0,265,38.385539264317565,17.431845647935113
robot,0.9,2,100,250,2,5,-1.0,0.0,-1.0,0.0,278,41.752874867051815,17.1560665808068
robot,0.9,2,100,250,2,6,-1.0,0.0,6.640000000000001,9.46099360532497,280,45.26689590991622,16.01288061440041
robot,0.9,2,100,250,2,7,7.839999999999999,7.754637322273687,-1.0,0.0,273,42.955378097331085,16.691941572918807
robot,0.9,2,100,250,2,8,-1.0,0.0,-1.0,0.0,230,45.483065679318926,17.44688545282108
robot,0.9,2,100,250,2,9,-1.0,0.0,7.12,8.837737266970546,267,47.97093313321197,16.889770779763005
robot,0.9,2,100,250,2,10,7.96,7.552377109228591,-1.0,0.0,267,40.68538928739604,17.261799971370554
robot,0.9,2,100,250,2,11,-1.0,0.0,-1.0,0.0,275,42.646698108377,17.540598792409742
robot,0.9,2,100,250,2,12,-1.0,0.0,7.36,8.498846980620371,231,45.7839071095996,17.287407969670113
robot,0.9,2,100,250,2,13,-1.0,0.0,-1.0,0.0,265,40.056168126893155,17.105761373135444
robot,0.9,2,100,250,2,14,-1.0,0.0,-1.0,0.0,247,41.897589757626726,17.14125105274132
robot,0.9,2,100,250,2,15,7.720000000000001,7.949943396024905,-1.0,0.0,272,46.395060198267274,16.956333967665675
robot,0.9,2,100,250,2,16,-1.0,0.0,6.52,9.606747628620209,341,43.72279547887572,16.82405557333495
robot,0.9,2,100,250,2,17,-1.0,0.0,-1.0,0.0,329,50.91979736636539,16.22250000494033
robot,0.9,2,100,250,2,18,5.799999999999999,6.734983296193095,-1.0,0.0,270,60.21736958223758,16.967347927608472
robot,0.9,2,100,250,2,19,-1.0,0.0,6.76,9.311412352591846,237,50.64150366700732,17.419235437139196
robot,0.9,2,100,250,2,20,-1.0,0.0,-1.0,0.0,288,41.016116944046715,17.208476021932192
robot,0.9,2,100,250,2,21,5.5600000000000005,6.847364456489811,-1.0,0.0,274,40.477351490749925,16.74450615208103
robot,0.9,2,100,250,2,22,-1.0,0.0,5.92,10.283656937101705,232,50.427715455561795,16.89666092883663
robot,0.9,2,100,250,2,23,-1.0,0.0,-1.0,0.0,284,42.81136292355826,17.989946145978436
robot,0.9,2,100,250,2,24,7.36,8.498846980620371,-1.0,0.0,250,44.0087504204612,17.108585834433473
robot,0.9,2,100,250,2,25,-1.0,0.0,6.640000000000001,9.46099360532497,251,40.808154691501876,17.090567785341477
robot,0.9,2,100,250,2,26,-1.0,0.0,-1.0,0.0,283,44.52615606562344,17.447433012695438
robot,0.9,2,100,250,2,27,8.080000000000002,7.34258809957361,-1.0,0.0,334,40.89589046325726,17.159526317149577
robot,0.9,2,100,250,2,28,-1.0,0.0,7.36,8.498846980620371,301,45.257336292874925,16.81479015272572
robot,0.9,2,100,250,2,29,-1.0,0.0,-1.0,0.0,227,39.42503327103624,18.090630547663366
robot,0.9,2,100,250,2,30,6.4,9.748846085563152,-1.0,0.0,266,54.71035044208904,17.84881176883887
robot,0.9,2,100,250,2,31,-1.0,0.0,-1.0,0.0,263,42.950773683953,16.683038805637814
robot,0.9,2,100,250,2,32,-1.0,0.0,7.6000000000000005,8.138795979750324,291,46.99827157499114,16.809420924109865
robot,0.9,2,100,250,2,33,6.880000000000001,9.157816333602678,-1.0,0.0,258,44.193388167921334,17.650299218903168
robot,0.9,2,100,250,2,34,-1.0,0.0,-1.0,0.0,292,44.356986047668045,16.34799026693064
robot,0.9,2,100,250,2,35,-1.0,0.0,7.480000000000001,8.321634454841188,284,41.36661502352759,18.143998272339708
robot,0.9,2,100,250,2,36,6.880000000000001,9.157816333602678,-1.0,0.0,301,43.42088187325018,15.678936366959714
robot,0.9,2,100,250,2,37,-1.0,0.0,-1.0,0.0,258,47.95038233763411,17.0174650895718
robot,0.9,2,100,250,2,38,-1.0,0.0,-1.0,0.0,302,42.087632970933356,16.228806616918792
robot,0.9,2,100,250,2,39,-1.0,0.0,6.880000000000001,9.157816333602678,320,45.834179520384225,16.3290405180376
robot,0.9,2,100,250,2,40,-1.0,0.0,-1.0,0.0,266,53.64852685106477,17.11186423817317
robot,0.9,2,100,250,2,41,7.6000000000000005,8.138795979750324,-1.0,0.0,246,41.66075479332797,17.212331859121036
robot,0.9,2,100,250,2,42,-1.0,0.0,6.039999999999999,10.154723039059215,294,44.42473301137385,16.15029960729754
robot,0.9,2,100,250,2,43,-1.0,0.0,-1.0,0.0,269,40.1878888620096,17.34712731549011
robot,0.9,2,100,250,2,44,7.480000000000001,8.32163445484119,-1.0,0.0,241,51.06769395477206,16.796427909641036
robot,0.9,2,100,250,2,45,-1.0,0.0,8.2,7.12460525222275,308,45.1529818857654,16.21320927295308
robot,0.9,2,100,250,2,46,-1.0,0.0,-1.0,0.0,236,46.66650773827876,18.087228318856624
robot,0.9,2,100,250,2,47,-1.0,0.0,-1.0,0.0,284,51.67220083850811,18.060753551388952
robot,0.9,2,100,250,2,48,5.740000000000001,6.764052040012703,6.880000000000001,9.157816333602678,275,48.22867142992152,17.511355412369987
robot,0.9,2,100,250,2,49,-1.0,0.0,-1.0,0.0,273,42.38619825292554,16.674474608145676
robot,0.9,2,100,250,3,0,-1.0,0.0,-1.0,0.0,270,50.31807088972574,17.29806250592499
robot,0.9,2,100,250,3,1,6.759999999999999,9.311412352591846,6.279999999999999,9.887446586454969,253,43.54179046716299,17.870138958446443
robot,0.9,2,100,250,3,2,-1.0,0.0,-1.0,0.0,291,50.96397795961554,17.609126948886935
robot,0.9,2,100,250,3,3,-1.0,0.0,-1.0,0.0,286,49.14888151823156,16.980923444866743
robot,0.9,2,100,250,3,4,7.000000000000001,9.0,7.239999999999999,8.67077851176006,261,40.71272039391817,17.160007985357097
robot,0.9,2,100,250,3,5,-1.0,0.0,-1.0,0.0,301,48.74892613870223,17.063766259269848
robot,0.9,2,100,250,3,6,-1.0,0.0,-1.0,0.0,288,40.77360499056061,17.158114924636052
robot,0.9,2,100,250,3,7,7.96,7.552377109228591,5.56,10.65299957758377,284,50.42855136664433,17.28926668212496
robot,0.9,2,100,250,3,8,-1.0,0.0,-1.0,0.0,266,44.36812934789442,17.063501793096087
